"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
" 5860","Nassau Paradise Island Airport","Nassau","Bahamas","PID"," 25.0830002"," -77.300003","    0"," -5.00","U","airport","OurAirports","America/Nassau"
" 5861","Enua Airport","Atiu Island","Cook Islands","AIU","-19.9678001","-158.119003","   36","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5862","Mangaia Island Airport","Mangaia Island","Cook Islands","MGS","-21.8959866","-157.906662","   45","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5863","Manihiki Island Airport","Manihiki Island","Cook Islands","MHX","-10.3767004","-161.001999","    0","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5864","Mauke Airport","Mauke Island","Cook Islands","MUK","-20.1361008","-157.345001","   26","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5865","Mitiaro Island Airport","Mitiaro Island","Cook Islands","MOI","-19.8425007","-157.703003","   25","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5866","Tongareva Airport","Penrhyn Island","Cook Islands","PYE"," -9.0143700","-158.032410","    8","-10.00","U","airport","OurAirports","Pacific/Rarotonga"
" 5867","Cicia Airport","Cicia","Fiji","ICI","-17.7432995","-179.341995","   13"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5868","Malolo Lailai Island Airport","Malolo Lailai Island","Fiji","PTF","-17.7779007"," 177.197006","   10"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5869","Vunisea Airport","Vunisea","Fiji","KDV","-19.0580997"," 178.156998","    6"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5870","Mana Island Airport","Mana Island","Fiji","MNF","-17.6730995"," 177.098007","    0"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5871","Moala Airport","Moala","Fiji","MFJ","-18.5667000"," 179.951004","   13"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5872","Ngau Airport","Ngau","Fiji","NGI","-18.1156006"," 179.339996","   50"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5873","Lakeba Island Airport","Lakeba Island","Fiji","LKB","-18.1991997","-178.817001","  280"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5874","Labasa Airport","Lambasa","Fiji","LBS","-16.4666996"," 179.339996","   44"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5875","Matei Airport","Matei","Fiji","TVU","-16.6905994","-179.876999","   60"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5876","Koro Island Airport","Koro Island","Fiji","KXF","-17.3458004"," 179.421997","  358"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5877","Rotuma Airport","Rotuma","Fiji","RTA","-12.4825001"," 177.070999","   22"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5878","Savusavu Airport","Savusavu","Fiji","SVU","-16.8027992"," 179.341003","   17"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5879","Kaufana Airport","Eua Island","Tonga","EUA","-21.3782997","-174.957993","  325"," 13.00","U","airport","OurAirports","Pacific/Tongatapu"
" 5880","Lifuka Island Airport","Lifuka","Tonga","HPA","-19.7770004","-174.341003","   31"," 13.00","U","airport","OurAirports","Pacific/Tongatapu"
" 5881","Mata'aho Airport","Angaha, Niuafo'ou Island","Tonga","NFO","-15.5707998","-175.632996","  160"," 13.00","U","airport","OurAirports","Pacific/Tongatapu"
" 5882","Kuini Lavenia Airport","Niuatoputapu","Tonga","NTT","-15.9773377","-173.791029","   30"," 13.00","U","airport","OurAirports","Pacific/Tongatapu"
" 5883","Vanua Balavu Airport","Vanua Balavu","Fiji","VBV","-17.2689991","-178.975998","   76"," 12.00","U","airport","OurAirports","Pacific/Fiji"
" 5884","Niue International Airport","Alofi","Niue","IUE","-19.0790310","-169.925598","  209","-11.00","U","airport","OurAirports","Pacific/Niue"
" 5885","Pointe Vele Airport","Futuna Island","Wallis and Futuna","FUT","-14.3114004","-178.065994","   20"," 12.00","U","airport","OurAirports","Pacific/Wallis"
" 5887","Maota Airport","Savaii Island","Samoa","MXS","-13.7423000","-172.257996","    0"," 13.00","U","airport","OurAirports","Pacific/Apia"
" 5888","Apataki Airport","Apataki","French Polynesia","APK","-15.5735998","-146.414993","    8","-10.00","U","airport","OurAirports","Pacific/Tahiti"
" 5889","Ahe Airport","Ahe","French Polynesia","AHE","-14.4280996","-146.257004","   11","-10.00","U","airport","OurAirports","Pacific/Tahiti"
" 5890","Hiva Oa-Atuona Airport","Hiva-oa","French Polynesia","AUQ"," -9.7687902","-139.011002"," 1481"," -9.50","U","airport","OurAirports","Pacific/Marquesas"
" 5891","Ua Pou Airport","Ua Pou","French Polynesia","UAP"," -9.3516703","-140.078003","   16"," -9.50","U","airport","OurAirports","Pacific/Marquesas"
" 5892","Ua Huka Airport","Ua Huka","French Polynesia","UAH"," -8.9361095","-139.552002","  160"," -9.50","U","airport","OurAirports","Pacific/Marquesas"
" 5893","Mota Lava Airport","Ablow","Vanuatu","MTV","-13.6660004"," 167.712006","   63"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5894","Sola Airport","Sola","Vanuatu","SLH","-13.8516998"," 167.537003","    7"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5895","Torres Airstrip","Loh/Linua","Vanuatu","TOH","-13.3280001"," 166.638000","   75"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5896","Siwo Airport","Sangafa","Vanuatu","EAE","-17.0902996"," 168.343002","    7"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5897","Craig Cove Airport","Craig Cove","Vanuatu","CCV","-16.2649994"," 167.923996","   69"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5898","Longana Airport","Longana","Vanuatu","LOD","-15.3066998"," 167.966995","  167"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5899","Sara Airport","Pentecost Island","Vanuatu","SSR","-15.4708004"," 168.151993","  493"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5900","Tavie Airport","Paama Island","Vanuatu","PBJ","-16.4389992"," 168.257004","  160"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5901","Lamap Airport","Lamap","Vanuatu","LPM","-16.4540005"," 167.822998","    7"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5902","Lamen Bay Airport","Lamen Bay","Vanuatu","LNB","-16.5841999"," 168.158997","    7"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5903","Maewo-Naone Airport","Maewo Island","Vanuatu","MWF","-15.0000000"," 168.082993","  509"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5904","Lonorore Airport","Lonorore","Vanuatu","LNE","-15.8655996"," 168.171997","   43"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5905","Norsup Airport","Norsup","Vanuatu","NUS","-16.0797005"," 167.401001","   23"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5906","Gaua Island Airport","Gaua Island","Vanuatu","ZGU","-14.2180996"," 167.587006","  100"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5907","Redcliffe Airport","Redcliffe","Vanuatu","RCL","-15.4720001"," 167.835007","   36"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5908","Santo Pekoa International Airport","Santo","Vanuatu","SON","-15.5050001"," 167.220001","  184"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5909","Tongoa Airport","Tongoa Island","Vanuatu","TGH","-16.8910999"," 168.550995","  443"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5910","Uléi Airport","Ambryn Island","Vanuatu","ULB","-16.3297000"," 168.301100","  170"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5911","Valesdir Airport","Valesdir","Vanuatu","VLS","-16.7961006"," 168.177002","   10"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5912","Southwest Bay Airport","Malekula Island","Vanuatu","SWJ","-16.4864000"," 167.447200","   68"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5913","North West Santo Airport","Olpoi","Vanuatu","OLZ","-14.8816996"," 166.557999","   50"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5914","Aneityum Airport","Anelghowhat","Vanuatu","AUY","-20.2492008"," 169.770996","    7"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5915","Aniwa Airport","Aniwa","Vanuatu","AWD","-19.2346000"," 169.600900","   69"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5916","Dillon's Bay Airport","Dillon's Bay","Vanuatu","DLY","-18.7693996"," 169.001007","  630"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5917","Futuna Airport","Futuna Island","Vanuatu","FTA","-19.5163994"," 170.231995","   95"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5918","Ipota Airport","Ipota","Vanuatu","IPA","-18.8563890"," 169.283333","   23"," 11.00","U","airport","OurAirports","Pacific/Efate"
" 5919","Tiga Airport","Tiga","New Caledonia","TGJ","-21.0960999"," 167.804001","  128"," 11.00","U","airport","OurAirports","Pacific/Noumea"
" 5920","Île Art - Waala Airport","Waala","New Caledonia","BMY","-19.7206001"," 163.660995","  306"," 11.00","U","airport","OurAirports","Pacific/Noumea"
" 5921","Île des Pins Airport","Île des Pins","New Caledonia","ILP","-22.5888996"," 167.455994","  315"," 11.00","U","airport","OurAirports","Pacific/Noumea"
" 5922","Fayzabad Airport","Faizabad","Afghanistan","FBD"," 37.1211010","  70.518097"," 3872","  4.50","U","airport","OurAirports","Asia/Kabul"
" 5924","Dawadmi Domestic Airport","Dawadmi","Saudi Arabia","DWD"," 24.5000000","  44.400002"," 3429","  3.00","U","airport","OurAirports","Asia/Riyadh"
" 5925","Al-Jawf Domestic Airport","Al-Jawf","Saudi Arabia","AJF"," 29.7851009","  40.099998"," 2261","  3.00","U","airport","OurAirports","Asia/Riyadh"
" 5926","Wadi Al Dawasir Airport","Wadi-al-dawasir","Saudi Arabia","EWD"," 20.5042992","  45.199600"," 2062","  3.00","U","airport","OurAirports","Asia/Riyadh"
" 5927","Khoram Abad Airport","Khorram Abad","Iran","KHD"," 33.4353981","  48.282902"," 3782","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5928","Bam Airport","Bam","Iran","BXR"," 29.0841999","  58.450001"," 3231","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5929","Rafsanjan Airport","Rafsanjan","Iran","RJN"," 30.2977009","  56.051102"," 5298","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5930","Bojnord Airport","Bojnourd","Iran","BJB"," 37.4930000","  57.308201"," 3499","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5931","Sabzevar National Airport","Sabzevar","Iran","AFZ"," 36.1680984","  57.595200"," 3010","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5932","Noshahr Airport","Noshahr","Iran","NSH"," 36.6632996","  51.464699","  -61","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5933","Dasht-e Naz Airport","Dasht-e-naz","Iran","SRY"," 36.6357994","  53.193600","   35","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5934","Lar Airport","Lar","Iran","LRR"," 27.6746998","  54.383301"," 2641","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5935","Ardabil Airport","Ardabil","Iran","ADU"," 38.3256989","  48.424400"," 4315","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5936","Urmia Airport","Uromiyeh","Iran","OMH"," 37.6680984","  45.068699"," 4343","  3.50","E","airport","OurAirports","Asia/Tehran"
" 5937","Al Ain International Airport","Al Ain","United Arab Emirates","AAN"," 24.2616997","  55.609200","  869","  4.00","U","airport","OurAirports","Asia/Dubai"
" 5938","Bannu Airport","Bannu","Pakistan","BNP"," 32.9729004","  70.527901"," 1325","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5939","Bahawalpur Airport","Bahawalpur","Pakistan","BHV"," 29.3481007","  71.718002","  392","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5940","Chitral Airport","Chitral","Pakistan","CJL"," 35.8866005","  71.800598"," 4920","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5941","Dalbandin Airport","Dalbandin","Pakistan","DBA"," 28.8782997","  64.399803"," 2800","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5942","Dera Ghazi Khan Airport","Dera Ghazi Khan","Pakistan","DEA"," 29.9610004","  70.485901","  492","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5943","Dera Ismael Khan Airport","Dera Ismael Khan","Pakistan","DSK"," 31.9094009","  70.896599","  594","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5944","Jiwani Airport","Jiwani","Pakistan","JIW"," 25.0678005","  61.805401","  186","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5945","Hyderabad Airport","Hyderabad","Pakistan","HDD"," 25.3181000","  68.366096","  130","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5946","Khuzdar Airport","Khuzdar","Pakistan","KDD"," 27.7905998","  66.647301"," 4012","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5947","Ormara Airport","Ormara Raik","Pakistan","ORW"," 25.2747002","  64.585999","   10","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5948","Parachinar Airport","Parachinar","Pakistan","PAJ"," 33.9020996","  70.071602"," 5800","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5949","Skardu Airport","Skardu","Pakistan","KDU"," 35.3354988","  75.536003"," 7316","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5950","Sehwan Sharif Airport","Sehwan Sharif","Pakistan","SYW"," 26.4731007","  67.717201","  121","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5951","Turbat International Airport","Turbat","Pakistan","TUK"," 25.9864006","  63.030201","  498","  5.00","N","airport","OurAirports","Asia/Karachi"
" 5952","Sulaymaniyah International Airport","Sulaymaniyah","Iraq","ISU"," 35.5617485","  45.316738"," 2494","  3.00","U","airport","OurAirports","Asia/Baghdad"
" 5953","Kamishly Airport","Kamishly","Syria","KAC"," 37.0205994","  41.191399"," 1480","  2.00","E","airport","OurAirports","Asia/Damascus"
" 5954","Sayun International Airport","Sayun Intl","Yemen","GXF"," 15.9660997","  48.788300"," 2097","  3.00","U","airport","OurAirports","Asia/Aden"
" 5959","Adak Airport","Adak Island","United States","ADK"," 51.8779984","-176.645996","   18","-10.00","A","airport","OurAirports","America/Adak"
" 5960","Gustavus Airport","Gustavus","United States","GST"," 58.4253006","-135.707001","   35"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5961","Skagway Airport","Skagway","United States","SGY"," 59.4600983","-135.315994","   44"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5962","Holy Cross Airport","Holy Cross","United States","HCR"," 62.1883011","-159.774994","   70"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5963","Haines Airport","Haines","United States","HNS"," 59.2438011","-135.524002","   15"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5964","Kalskag Airport","Kalskag","United States","KLG"," 61.5363007","-160.341003","   55"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5965","McGrath Airport","Mcgrath","United States","MCG"," 62.9528999","-155.606003","  341"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5966","Mountain Village Airport","Mountain Village","United States","MOU"," 62.0954018","-163.682007","  337"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5967","Aniak Airport","Aniak","United States","ANI"," 61.5816002","-159.542999","   88"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5968","Chevak Airport","Chevak","United States","VAK"," 61.5409000","-165.600500","   75"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5969","Wrangell Airport","Wrangell","United States","WRG"," 56.4842987","-132.369995","   49"," -9.00","A","airport","OurAirports","America/Anchorage"
" 5989","Kalaupapa Airport","Molokai","United States","LUP"," 21.2110004","-156.973999","   24","-10.00","A","airport","OurAirports","Pacific/Honolulu"
" 5990","Eniwetok Airport","Eniwetok Atoll","Marshall Islands","ENT"," 11.3407001"," 162.328003","   13"," 12.00","U","airport","OurAirports","Pacific/Majuro"
" 5991","Matsu Nangan Airport","Matsu Islands","Taiwan","LZN"," 26.1597996"," 119.958000","  232","  8.00","U","airport","OurAirports","Asia/Taipei"
" 5992","Hengchun Airport","Hengchun","Taiwan","HCN"," 22.0410995"," 120.730003","   46","  8.00","U","airport","OurAirports","Asia/Taipei"
" 5993","Matsu Beigan Airport","Matsu Islands","Taiwan","MFK"," 26.2241993"," 120.002998","   41","  8.00","U","airport","OurAirports","Asia/Taipei"
" 5994","Kushiro Airport","Kushiro","Japan","KUH"," 43.0410004"," 144.192993","  327","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 5995","Okadama Airport","Sapporo","Japan","OKD"," 43.1161003"," 141.380005","   25","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 5996","Saga Airport","Saga","Japan","HSG"," 33.1497002"," 130.302002","    6","  9.00","N","airport","OurAirports","Asia/Tokyo"
" 5997","Nagoya Airport","Nagoya","Japan","NKM"," 35.2550011"," 136.923996","   52","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 5998","Iwami Airport","Iwami","Japan","IWJ"," 34.6763992"," 131.789993","  184","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 5999","Fukushima Airport","Fukushima","Japan","FKS"," 37.2274017"," 140.431000"," 1221","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 6000","Odate Noshiro Airport","Odate Noshiro","Japan","ONJ"," 40.1918983"," 140.371002","  292","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 6001","Shonai Airport","Shonai","Japan","SYO"," 38.8121986"," 139.787003","   86","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 6002","Miyakejima Airport","Miyakejima","Japan","MYE"," 34.0736008"," 139.559998","   67","  9.00","U","airport","OurAirports","Asia/Tokyo"
" 6003","Kunsan Air Base","Kunsan","South Korea","KUV"," 35.9038010"," 126.615997","   29","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6004","Mokpo Heliport","Mokpo","South Korea","MPK"," 34.7588997"," 126.379997","   23","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6005","Wonju Airport","Wonju","South Korea","WJU"," 37.4380989"," 127.959999","  329","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6006","Yangyang International Airport","Sokcho / Gangneung","South Korea","YNY"," 38.0612984"," 128.669006","  241","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6007","Sacheon Air Base","Sacheon","South Korea","HIN"," 35.0885010"," 128.070007","   25","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6008","Cheongju International Airport","Chongju","South Korea","CJJ"," 36.7165985"," 127.499001","  191","  9.00","U","airport","OurAirports","Asia/Seoul"
" 6009","Subic Bay International Airport","Olongapo City","Philippines","SFS"," 14.7944002"," 120.271004","   64","  8.00","N","airport","OurAirports","Asia/Manila"
" 6010","Cuyo Airport","Cuyo","Philippines","CYU"," 10.8580999"," 121.069000","    0","  8.00","N","airport","OurAirports","Asia/Manila"
" 6011","Rajah Buayan Air Base","General Santos City","Philippines","PMB","  6.1064401"," 125.235001","   28","  8.00","N","airport","OurAirports","Asia/Manila"
" 6012","Camiguin Airport","Camiguin","Philippines","CGM","  9.2535200"," 124.707001","   53","  8.00","N","airport","OurAirports","Asia/Manila"
" 6013","Jolo Airport","Jolo","Philippines","JOL","  6.0536699"," 121.011002","  118","  8.00","N","airport","OurAirports","Asia/Manila"
" 6014","Sanga Sanga Airport","Sanga Sanga","Philippines","SGS","  5.0469899"," 119.742996","   15","  8.00","N","airport","OurAirports","Asia/Manila"
" 6016","Surigao Airport","Sangley Point","Philippines","SUG","  9.7558383"," 125.480947","   20","  8.00","N","airport","OurAirports","Asia/Manila"
" 6017","Tandag Airport","Tandag","Philippines","TDG","  9.0721102"," 126.170998","   16","  8.00","N","airport","OurAirports","Asia/Manila"
" 6018","Naga Airport","Naga","Philippines","WNP"," 13.5848999"," 123.269997","  142","  8.00","N","airport","OurAirports","Asia/Manila"
" 6019","Basco Airport","Basco","Philippines","BSO"," 20.4512997"," 121.980003","  291","  8.00","N","airport","OurAirports","Asia/Manila"
" 6020","San Fernando Airport","San Fernando","Philippines","SFE"," 16.5956001"," 120.303001","   13","  8.00","N","airport","OurAirports","Asia/Manila"
" 6021","Tuguegarao Airport","Tuguegarao","Philippines","TUG"," 17.6433677"," 121.733150","   70","  8.00","N","airport","OurAirports","Asia/Manila"
" 6022","Virac Airport","Virac","Philippines","VRC"," 13.5763998"," 124.206001","  121","  8.00","N","airport","OurAirports","Asia/Manila"
" 6023","Calbayog Airport","Calbayog City","Philippines","CYP"," 12.0726995"," 124.544998","   12","  8.00","N","airport","OurAirports","Asia/Manila"
" 6024","Catarman National Airport","Catarman","Philippines","CRM"," 12.5024004"," 124.636002","    6","  8.00","N","airport","OurAirports","Asia/Manila"
" 6025","Moises R. Espinosa Airport","Masbate","Philippines","MBT"," 12.3694000"," 123.628998","   26","  8.00","N","airport","OurAirports","Asia/Manila"
" 6026","Roxas Airport","Roxas City","Philippines","RXS"," 11.5977001"," 122.751999","   10","  8.00","N","airport","OurAirports","Asia/Manila"
" 6027","General Enrique Mosconi Airport","Tartagal","Argentina","TTG","-22.6196003"," -63.793701"," 1472"," -3.00","N","airport","OurAirports","America/Argentina/Salta"
" 6028","Las Heras Airport","Las Heras","Argentina","LHS","-46.5382996"," -68.965302"," 1082"," -3.00","N","airport","OurAirports","America/Argentina/Rio_Gallegos"
" 6029","Antoine De St Exupery Airport","San Antonio Oeste","Argentina","OES","-40.7512000"," -65.034300","   85"," -3.00","N","airport","OurAirports","America/Argentina/Salta"
" 6030","Lago Argentino Airport","El Calafate","Argentina","ING","-50.3361020"," -72.248596","  732"," -3.00","N","airport","OurAirports","America/Argentina/Rio_Gallegos"
" 6031","Gobernador Gregores Airport","Gobernador Gregores","Argentina","GGS","-48.7831001"," -70.150002","  356"," -3.00","N","airport","OurAirports","America/Argentina/Rio_Gallegos"
" 6032","Santa Teresita Airport","Santa Teresita","Argentina","SST","-36.5423000"," -56.721800","    9"," -3.00","N","airport","OurAirports","America/Buenos_Aires"
" 6033","Necochea Airport","Necochea","Argentina","NEC","-38.4831000"," -58.817200","   72"," -3.00","N","airport","OurAirports","America/Buenos_Aires"
" 6034","Orlando Bezerra de Menezes Airport","Juazeiro Do Norte","Brazil","JDO"," -7.2189598"," -39.270100"," 1392"," -3.00","S","airport","OurAirports","America/Fortaleza"
" 6036","Coronel Horácio de Mattos Airport","Lençóis","Brazil","LEC","-12.4822998"," -41.277000"," 1676"," -3.00","S","airport","OurAirports","America/Fortaleza"
" 6037","Macaé Airport","Macaé","Brazil","MEA","-22.3430004"," -41.765999","    8"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6038","Frank Miloye Milenkowichi–Marília State Airport","Marília","Brazil","MII","-22.1968994"," -49.926399"," 2122"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6039","Vitória da Conquista Airport","Vitória Da Conquista","Brazil","VDC","-14.8627996"," -40.863098"," 3002"," -3.00","S","airport","OurAirports","America/Fortaleza"
" 6040","Santa Maria Airport","Santa Maria","Brazil","RIA","-29.7113991"," -53.688202","  287"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6041","Toledo Airport","Toledo","Brazil","TOW","-24.6863003"," -53.697498"," 1843"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6042","Ricardo García Posada Airport","El Salvador","Chile","ESR","-26.3111000"," -69.765198"," 5240"," -4.00","S","airport","OurAirports","America/Santiago"
" 6043","Pucón Airport","Pucon","Chile","ZPC","-39.2928009"," -71.915901","  853"," -4.00","S","airport","OurAirports","America/Santiago"
" 6044","Sorocaba Airport","Sorocaba","Brazil","SOD","-23.4780006"," -47.490002"," 2077"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6045","San Cristóbal Airport","San Cristóbal","Ecuador","SCY"," -0.9102060"," -89.617401","   62"," -6.00","U","airport","OurAirports","Pacific/Galapagos"
" 6046","Camilo Ponce Enriquez Airport","La Toma (Catamayo)","Ecuador","LOH"," -3.9958899"," -79.371902"," 4056"," -5.00","U","airport","OurAirports","America/Guayaquil"
" 6047","General Rivadeneira Airport","Esmeraldas","Ecuador","ESM","  0.9785190"," -79.626602","   32"," -5.00","U","airport","OurAirports","America/Guayaquil"
" 6048","Port Stanley Airport","Stanley","Falkland Islands","PSY","-51.6856995"," -57.777599","   75"," -3.00","U","airport","OurAirports","Atlantic/Stanley"
" 6049","Santa Ana Airport","Cartago","Colombia","CRC","  4.7581800"," -75.955700"," 2979"," -5.00","U","airport","OurAirports","America/Bogota"
" 6050","La Jagua Airport","Garzón","Colombia","GLJ","  2.1464000"," -75.694400"," 2620"," -5.00","U","airport","OurAirports","America/Bogota"
" 6051","Caucaya Airport","Puerto Leguízamo","Colombia","LQM"," -0.1822780"," -74.770800","  573"," -5.00","U","airport","OurAirports","America/Bogota"
" 6052","La Pedrera Airport","La Pedrera","Colombia","LPD"," -1.3286100"," -69.579700","  590"," -5.00","U","airport","OurAirports","America/Bogota"
" 6053","Reyes Murillo Airport","Nuquí","Colombia","NQU","  5.6964000"," -77.280600","   12"," -5.00","U","airport","OurAirports","America/Bogota"
" 6054","Obando Airport","Puerto Inírida","Colombia","PDA","  3.8535300"," -67.906200","  460"," -5.00","U","airport","OurAirports","America/Bogota"
" 6055","El Yopal Airport","Yopal","Colombia","EYP","  5.3191100"," -72.384000"," 1028"," -5.00","U","airport","OurAirports","America/Bogota"
" 6056","Capitán de Av. Emilio Beltrán Airport","Guayaramerín","Bolivia","GYA","-10.8205996"," -65.345596","  557"," -4.00","U","airport","OurAirports","America/La_Paz"
" 6057","Puerto Rico Airport","Puerto Rico/Manuripi","Bolivia","PUR","-11.1076632"," -67.551155","  597"," -4.00","U","airport","OurAirports","America/La_Paz"
" 6058","Capitán Av. Selin Zeitun Lopez Airport","Riberalta","Bolivia","RIB","-11.0000000"," -66.000000","  462"," -4.00","U","airport","OurAirports","America/La_Paz"
" 6059","Reyes Airport","Reyes","Bolivia","REY","-14.3044004"," -67.353401","  935"," -4.00","U","airport","OurAirports","America/La_Paz"
" 6060","Capitán Av. German Quiroga G. Airport","San Borja","Bolivia","SRJ","-14.8591995"," -66.737503","  633"," -4.00","U","airport","OurAirports","America/La_Paz"
" 6061","Zorg en Hoop Airport","Paramaribo","Suriname","ORG","  5.8110800"," -55.190701","   10"," -3.00","U","airport","OurAirports","America/Paramaribo"
" 6062","Mucuri Airport","Mucuri","Brazil","MVS","-18.0489006"," -39.864201","  276"," -3.00","S","airport","OurAirports","America/Fortaleza"
" 6065","Caballococha Airport","Caballococha","Peru","LHC"," -3.9168601"," -70.508202","  328"," -5.00","U","airport","OurAirports","America/Lima"
" 6066","Mayor General FAP Armando Revoredo Iglesias Airport","Cajamarca","Peru","CJA"," -7.1391802"," -78.489403"," 8781"," -5.00","U","airport","OurAirports","America/Lima"
" 6067","Alferez Fap David Figueroa Fernandini Airport","Huánuco","Peru","HUU"," -9.8788099"," -76.204803"," 6070"," -5.00","U","airport","OurAirports","America/Lima"
" 6068","Maria Reiche Neuman Airport","Nazca","Peru","NZC","-14.8540001"," -74.961502"," 1860"," -5.00","U","airport","OurAirports","America/Lima"
" 6069","Santa Rosa Airport","Santa Rosa","Brazil","SRA","-27.9067001"," -54.520401","  984"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 6070","El Jagüel / Punta del Este Airport","Maldonado","Uruguay","MDO","-34.9169998"," -54.917000","   66"," -3.00","S","airport","OurAirports","America/Montevideo"
" 6071","Escuela Mariscal Sucre Airport","Maracay","Venezuela","MYC"," 10.2499781"," -67.649422"," 1338"," -4.00","U","airport","OurAirports","America/Caracas"
