"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.297,364,30.77
4.693,464,35.37
3.183,550,33.84
0.91,860,43.65
4.353,702,42.06
3.268,846,43.22
1.368,626,35.79
15.441,662,47.93
1.767,577,32.88
2.626,723,34.67
2.17,640,31.9
1.064,580,34.85
6.079,564,34.73
7.104,614,35.54
5.245,488,36.89
5.787,688,41.54
2.049,946,42.73
2.281,1130,51.6
3.34,474,30.36
1.091,711,39.38
1.949,583,30.78
7.264,799,41.51
3.374,482,35.33
0.636,545,29.81
4.623,637,40.56
7.414,639,40.58
2.875,1070,43.6
4.446,670,37.38
3.479,909,47.1
10.369,746,43.95
2.518,499,29.34
2.678,1071,50.22
4.824,845,42.07
3.4,680,40
5.471,665,35.8
2.43,997,42.12
3.688,470,29.84
3.634,425,27.62
3.369,1204,49.83
4.525,1120,52.71
2.321,918,42.58
3.098,841,44.79
3.286,719,41.92
1.109,637,30.75
3.538,851,43.3
1.22,660,31.7
4.791,720,42.11
2.509,1064,46.28
3.738,657,33.54
3.193,617,32.13
0.876,498,31.84
1.479,510,34.39
2.06,825,41.83
3.677,374,28.46
2.643,548,35.16
2.689,588,34.52
2.304,673,34.36
3.145,752,40.68
2.667,813,44.01
2.95,446,32.36
1.968,460,31.74
5.482,584,35.13
3.319,633,37.24
3.652,630,33.84
3.408,383,26.71
2.515,552,36.92
1.728,437,28.45
2.136,853,44.38
7.331,479,33.47
6.34,439,34.85
0.871,519,28.72
2.302,801,43.09
2.995,832,41.83
1.644,535,35.58
6.175,509,37.95
5.523,732,39.77
2.173,349,29.33
1.779,476,27.47
2.799,844,43.35
4.86,507,30.81
2.714,569,37.55
1.932,612,33.6
3.708,780,44.15
2.275,520,36.15
5.181,608,39.64
7.435,636,39.73
2.21,450,28.96
1.313,421,32.55
4.813,1390,60.86
6.158,993,49.96
1.662,571,33.62
2.517,524,30.28
2.98,306,25.4
3.183,908,46.71
3.182,554,30.43
1.629,575,33.11
1.995,607,31.37
3.036,865,39.78
3.206,671,34.43
5.494,636,39.09
1.755,983,44.35
2.161,555,30.1
4.727,724,42.98
2.191,787,42.4
1.193,710,39.07
6.495,776,46.53
2.597,242,28.57
6.292,563,35.28
1.414,735,33.74
2.063,296,28.12
3.988,859,43.75
2.89,574,37.77
6.122,617,38.37
1.885,1042,42.05
2.841,1028,45.31
3.061,564,37.43
2.168,848,42.3
2.844,418,33.48
6.35,629,42.46
5.109,1205,49.09
9.072,884,46.13
5.224,760,37.55
3.246,829,41.38
5.378,503,31.14
4.596,285,25.09
3.302,981,43.76
4.825,511,32.31
1.731,1077,50.01
0.661,785,37.84
2.606,1444,58.61
3.106,1604,64.58
3.586,418,27.82
3.799,643,35.61
4.696,571,33.47
2.422,317,27.05
1.389,521,34.21
2.986,452,30.56
1.778,681,38.86
3.419,769,37.21
3.017,375,32.56
2.969,415,28.65
2.365,476,30.52
3.831,1244,54.17
2.151,857,39.85
9.272,452,40.23
7.073,459,38.84
2.408,764,35.57
2.098,659,37.32
2.549,661,32.68
6.138,551,38.34
6.367,694,38.87
3.182,1052,50.62
1.881,791,42.71
1.395,577,30.28
0.972,478,28.18
0.889,698,32.3
6.024,333,33.12
2.563,759,42.05
6.082,613,37.06
3.088,575,31.76
2.004,634,37.49
3.398,326,31.43
3.86,866,44.57
4.091,548,32.06
2.636,815,39.35
1.713,593,33.21
2.816,893,44.25
2.654,763,42.41
2.103,350,29.59
3.227,450,29.3
0.729,644,30.92
2.919,831,44.28
4.132,668,35.07
3.816,926,43.63
0.841,494,29.13
5.017,1148,51.58
5.052,979,43.63
3.689,1200,50.36
2.955,699,39.09
2.907,790,36.9
4.24,845,45.87
4.362,553,38.85
3.791,874,45.22
1.764,761,37.37
1.81,832,36.83
2.101,630,31.91
3.108,795,41.63
2.182,687,39.74
7.546,510,33.37
6.813,409,31.36
15.488,373,41.72
1.917,482,28.69
4.92,426,28.95
3.3,673,37.82
1.407,473,29.39
1.021,798,34.88
5.852,269,27.05
7.075,545,38.86
3.504,606,34.29
5.043,947,44.9
4.541,998,46.07
2.617,965,43.47
1.463,1006,46.48
5.799,707,37.02
7.932,577,39.51
2.423,557,37.2
5.576,438,29.94
1.7,787,39.72
2.607,544,31.25
3.629,542,37.17
8.377,387,34.26
2.043,621,31.1
2.244,582,30.39
3.578,1081,51.42
2.04,637,31.7
5.539,676,35.97
2.68,502,33.11
2.789,328,25.87
0.711,559,30.69
4.056,419,28.61
2.434,446,29.08
8.38,818,48.7
2.292,627,31.78
3.888,1014,47.66
1.276,1029,48.02
1.472,632,33.74
4.41,395,33.77
2.455,980,41.82
2.797,912,45.15
4.078,882,44.63
3.979,332,30.83
6.66,740,43.41
2.355,562,29.84
3.754,576,35.23
3.59,621,39.85
4.817,924,42.58
2.646,438,34.14
2.17,923,45.47
1.705,710,33.24
1.002,578,29.91
4.364,527,37.11
3.992,317,30.81
18.393,585,44.91
3.12,1044,49.3
2.204,881,42.84
2.304,993,42.83
2.887,1199,54.1
1.155,680,32.6
2.623,1088,44.89
5.462,534,32.89
2.027,596,36.11
4.29,523,35.74
7.311,478,32.36
3.016,581,31.2
4.441,640,40.72
1.975,603,35.92
3.7,358,32.85
1.698,792,36.43
1.017,543,32.95
1.926,390,28.83
1.682,634,35.11
1.843,598,37.7
2.056,841,42.32
4.741,966,45.08
3.679,1005,48.86
6.207,583,33.86
1.157,670,31.65
3.917,308,30.89
1.871,351,30.65
1.842,571,36.14
4.166,606,38.02
2.711,593,38.32
2.564,578,32.51
1.57,410,32.08
0.936,649,32.74
5.142,1009,45.99
5.007,518,32.55
6.928,625,40.17
1.59,952,40.62
2.54,836,44.44
3.591,493,31.91
3.494,1133,46.02
1.885,413,31.61
3.057,421,27.27
3.51,653,34.67
2.446,681,36.58
5.19,657,38.33
4.613,552,34.29
0.81,607,33.02
4.352,367,31.52
1.788,264,29.06
5.405,492,31.49
3.656,923,47.17
2.984,630,33.35
3.517,763,36.87
4.924,910,47.23
1.658,698,33.48
3.629,1158,50.88
8.108,723,39.91
4.564,436,29.62
0.788,509,32.59
0.762,313,27.11
2.139,506,28.7
2.93,855,37.93
3.101,902,46.71
3.07,520,36.08
6.923,571,41.41
5.801,1089,47.57
1.179,556,33.1
5.08,783,38.02
2.858,748,37.75
1.33,438,29.94
3.483,586,37.78
5.048,844,39.65
0.964,505,30.64
2.086,756,41.95
1.953,932,39.74
1.739,1217,48.41
2.74,866,44.05
1.29,728,33.5
2.178,724,34.85
0.588,621,29.93
2.309,821,42.58
3.703,447,29.4
4.681,832,41.75
2.844,875,44.27
6.28,441,37.63
1.087,665,38
1.546,673,39.05
1.887,801,36.03
3.915,689,34.84
6.635,479,32.37
4.279,542,37.25
1.227,599,34.8
15.858,474,41.24
11.851,436,38.62
1.695,609,30.91
1.027,720,35.98
6.853,478,36.67
3.704,317,25.12
1.718,516,35.54
0.667,1838,62.76
1.245,501,33.44
6.552,458,35.83
0.978,881,41.28
3.689,1174,53.5
2.52,648,33.12
2.388,401,27.44
3.189,367,26.12
2.328,413,27.5
3.141,767,39.87
1.606,958,45.8
1.233,596,35.03
2.838,728,34.9
2.909,407,30.64
2.767,921,45.05
1.814,612,38.1
3.259,629,33.91
2.611,597,36.32
5.541,833,46.46
3.276,690,35.01
1.84,774,36.86
3.04,601,38.65
2.657,648,37.07
3.245,703,34.7
1.261,431,30.41
4.217,532,30.96
1.558,707,32.92
2.116,614,38.36
7.318,701,38.94
3.499,471,35.73
3.446,1090,51.63
2.428,748,40.99
5.102,605,33.42
1.644,985,40.2
2.47,1117,47.36
3.377,916,41.4
4.601,692,41.96
5.2,608,40.64
6.262,708,38.9
1.944,874,44.72
6.829,982,45.3
1.678,693,36.81
4.161,484,32.96
2.603,463,28.56
2.98,842,37.71
1.611,540,31.68
1.512,267,28.2
1.331,1097,42.7
2.232,527,32.85
2.144,864,38.05
4.937,1254,50.27
7.965,1329,56.36
5.26,363,28.7
1.728,864,40.84
3.317,981,48.36
0.792,901,44.49
6.147,1288,59.4
4.44,507,37.53
2.437,897,45.16
0.713,615,32.2
4.033,551,31.96
2.709,1046,45.29
5.562,586,33.73
4.769,489,31.33
3.962,871,40.63
4.656,408,28.87
7.341,471,36.82
1.341,543,35.53
4.476,619,33.52
1.914,696,40.35
2.703,765,38.25
2.893,374,32.45
2.434,1559,56.48
6.547,566,34.01
3.407,474,30.63
3.273,540,33.6
3.695,607,34.81
6.353,677,43.24
3.371,641,37.93
2.456,763,35.42
3.287,1078,48.3
4.227,876,45.7
2.98,1044,44.7
5.62,596,34.73
4.322,578,38.73
1.134,421,25.42
2.26,768,40.45
1.778,633,31.17
4.915,507,31.06
1.483,524,28.06
1.346,1195,49.54
2.263,660,39.27
1.067,716,33.08
1.764,604,36.83
4.216,684,40.97
5.776,607,40.78
1.181,634,35.21
1.358,702,38.79
6.889,968,44.54
4.749,1027,44.21
4.14,604,39.55
7.188,682,39.54
2.317,599,36.4
1.489,464,26.89
6.184,741,38.47
1.799,553,32.28
3.22,649,36.78
2.172,741,36.1
1.503,432,25.99
4.023,681,37.99
1.395,394,31.63
1.064,660,35.55
4.475,753,40.12
2.677,718,37.29
1.565,459,26.76
1.697,981,40.15
2.743,975,48.16
0.71,820,41.56
1.997,359,24.65
2.938,623,34.23
4.459,665,40.58
1.943,697,35.04
2.371,724,34.31
5.57,726,43.07
1.501,770,41.65
3.517,936,46.66
1.476,676,33.11
2.094,406,26.67
0.502,815,34.74
3.685,388,32.02
5.71,798,40.87
2.915,802,41.03
1.109,1128,49.63
3.548,919,41.71
1.251,1006,40.65
2.656,933,46.33
4.674,482,34.69
3.447,772,38.14
4.734,755,40.85
1.739,747,35.37
2.696,644,36.99
6.203,485,37.93
2.493,544,36.13
2.784,483,35.47
1.421,1404,57.61
2.015,307,28.39
7.054,671,42.93
5.731,586,38.13
4.434,548,31.49
2.757,748,38.34
4.671,401,33.58
2.845,646,38.11
7.694,478,33.65
2.696,612,38.81
7.134,1351,58.89
3.192,1108,51.85
8.497,354,34.36
4.045,721,35.95
1.418,237,21.2
7.967,546,40.76
7.226,1139,54.73
2.584,434,27.58
2.282,577,31.72
8.667,407,32.6
14.929,519,44.73
3.323,770,36.09
11.042,751,47.08
2.689,618,32.78
3.18,704,36.28
1.427,554,35.66
4.362,1235,52.86
1.954,603,31.76
1.425,562,34.89
2.856,1125,45.48
3.042,1272,51.15
14.5,556,43.89
1.962,534,29.31
4.86,919,41.38
4.401,387,34.16
3.005,686,40.97
2.82,526,32.47
2.625,1653,62.97
6.2,581,34.17
1.079,351,28.09
2.812,736,34.77
3.189,674,37.69
1.486,543,35.76
4.199,581,39.44
2.258,610,32.04
1.355,886,44.17
3.454,698,41.22
4.308,665,34.69
3.221,905,46.77
1.968,581,31.05
2.049,433,28.96
1.885,512,30.31
0.997,739,39.84
2.956,529,31.86
2.532,344,31.39
2.632,929,45.62
3.388,465,31.23
3.145,809,38.14
2.329,584,30.44
3.72,508,36.05
4.406,655,38.28
2.015,526,35.43
4.914,383,33.05
0.801,446,26.3
1.405,661,34.8
9.243,861,46.76
7.165,717,44.78
0.87,729,34.43
5.256,483,31.25
2.627,633,35.49
3.502,767,37.43
4.634,883,40.31
1.334,894,44.95
2.15,393,32.5
2.488,737,34.65
17.843,635,52.56
3.213,614,36.39
2.051,1018,48.78
1.558,765,35.4
9.638,795,49.83
1.332,497,32.98
3.741,588,31.94
2.096,685,33.81
1.027,499,27.81
2.471,764,42.28
2.987,1460,57.06
1.648,818,39.15
1.513,438,32.53
1.74,594,30.45
4.329,1099,52.73
7.779,530,35.98
2.212,1172,48.03
6.477,503,32.03
0.963,935,38.44
0.756,2478,77.89
2.248,591,37.72
2.095,1212,46.43
1.571,622,36.91
1.148,550,33.24
2.953,685,38.9
2.937,1344,53.28
1.743,439,27.13
1.368,645,35.04
0.931,705,33.28
3.382,605,36.3
2.746,745,41.37
4.237,393,34
4.134,883,40.63
2.248,741,38.52
2.567,481,34.66
2.036,564,36.26
3.65,641,39.53
4.469,821,41.76
1.693,589,35.58
1.877,459,32.48
4.786,723,42.59
4.584,1150,48.41
1.827,315,27.81
1.832,964,41.01
1.889,972,46.64
2.623,580,38.02
2.92,638,34.28
1.842,399,31.51
2.785,919,46.51
2.082,616,37.34
2.4,292,23.12
2.82,848,39.21
4.67,290,30.78
3.057,713,41.78
2.553,1148,52.38
6.047,980,44.41
1.725,994,47.81
1.994,767,39.8
3.358,762,42.5
3.244,915,44.65
1.684,956,39.95
2.753,909,39.24
1.218,466,30.25
6.095,489,32.17
6.601,674,41.13
3.695,907,45.53
1.682,736,36.49
2.539,744,39.45
4.207,841,45.69
3.232,511,32.21
3.548,529,32.64
3.353,426,29.24
2.634,568,36.17
1.254,924,45.63
4.03,327,31.23
2.699,540,36.86
4.76,552,31.74
1.629,371,29.28
3.17,632,33.37
0.977,576,33.76
7.716,341,30.94
1.392,506,34.88
5.493,2045,74.18
2.281,840,44.09
9.126,1306,59.04
4.747,599,40.13
3.379,962,42.01
2.709,650,34.41
4.208,816,43.28
2.149,793,42.93
3.025,622,34.94
1.49,492,31.41
4.194,453,28.93
0.53,592,36.25
1.331,713,38.06
2.102,289,29.3
6.707,1078,54.41
1.755,697,38.78
1.731,747,36.17
7.801,717,46.1
1.485,813,41.48
5.957,711,41.38
1.033,1351,51.25
2.116,543,30.45
7.973,494,38.6
2.145,668,36.47
9.882,625,39.31
2.318,670,33.3
6.977,1158,50.91
5.35,915,42.07
2.878,574,36.21
3.054,578,36.96
1.379,840,43.3
4.896,423,30.29
4.876,407,31.59
6.915,830,46.24
1.909,430,32.79
15.892,589,42.83
1.858,618,30.94
3.807,443,32.92
4.063,677,36.58
1.761,543,29.56
3.221,664,39.43
6.518,872,43.48
1.705,1009,47.69
2.062,865,38.59
7.274,456,38.23
3.225,985,42.92
2.989,402,27.57
3.136,343,30.01
1.315,678,36.6
2.533,761,41.07
4.398,766,42.84
2.512,1080,47.61
2.058,342,31.04
1.96,332,26.97
1.513,1066,44.44
1.373,653,35.01
5.671,1081,46.9
2.831,815,41.99
2.268,632,37.34
3.954,672,35.01
4.017,625,33.73
3.264,582,35.47
2.945,562,36.16
9.358,659,45.89
3.058,486,35.55
1.751,436,28.02
1.219,385,27.41
4.57,510,33.55
2.405,847,44.17
7.058,607,37.45
6.08,857,47.96
2.434,470,29.56
2.219,1153,46.79
1.876,600,37.71
1.929,586,30.56
18.205,531,45.73
1.861,677,34.95
2.995,510,32.79
4.197,491,35.86
4.485,592,33.22
7.243,468,33.82
6.052,906,46.31
2.733,918,44.53
2.671,873,44.22
1.438,1052,48.66
1.221,491,32.49
4.06,1112,52.91
2.192,686,37.59
1.804,1201,46.18
2.971,780,38.01
1.292,860,39.52
2.102,862,44.11
2.703,620,34.23
2.554,910,40.13
4.97,566,32.36
9.87,623,38.44
1.346,899,39.32
3.691,448,31.38
2.204,841,39.44
11.232,1063,53.03
6.307,400,32.86
1.945,251,28.89
1.189,1078,45.13
4.319,811,40.28
2.935,701,39.74
2.822,644,36.15
4.323,415,28.76
5.389,1056,46.03
5.825,494,36.31
3.351,572,31.28
3.643,954,46.52
1.944,570,32.78
2.622,931,44.39
4.81,950,49.34
7.407,568,34.66
3.744,414,27.79
1.204,647,37.54
3.176,587,38.03
4.559,549,31.88
9.663,705,47.59
2.503,561,37.2
6.779,835,46.38
3.683,570,38.47
1.607,410,31.66
3.928,621,40.16
7.268,1135,49.58
2.727,919,40.81
1.348,769,34.41
4.352,592,37.67
4.293,679,35.21
1.921,465,27.84
2.41,299,24.6
2.801,565,31.01
7.041,1000,47.46
2.274,712,39.36
2.084,659,38.63
2.449,517,32.26
3.136,438,27.53
2.471,701,34.95
5.095,481,31.18
5.795,434,29.65
3.247,482,29.92
1.886,608,32.13
1.452,596,29.93
3.125,483,29.62
4.419,481,29.61
3.795,522,30.65
2.92,672,39.31
5.088,452,36.92
4.11,499,31.3
1.907,974,41.97
2.7,713,41.29
4.936,613,34.79
1.976,610,35.52
1.181,961,39.54
2.272,570,30.01
4.476,411,28.89
5.209,683,39.78
2.075,726,39.43
3.063,700,40.24
2.871,398,30.77
3.996,999,47.7
4.664,537,35.28
1.541,378,25.27
7.884,779,42.38
0.689,700,38.46
5.945,603,36.79
3.688,519,32.69
1.931,590,31.1
2.334,437,34.08
1.934,940,40.5
3.547,338,25.43
2.519,759,39.11
2.357,964,42.22
5.2,745,44.55
0.585,838,41.94
1.904,844,43.18
4.962,1108,46.86
0.796,610,30.35
4.503,898,42.24
2.005,639,35.04
2.583,542,31.99
1.486,314,28.38
1.238,722,39.53
5.362,566,34.14
3.716,721,37.95
3.124,1154,53.1
5.327,727,41.08
3.839,544,37.89
2.286,555,30.15
2.524,795,41.57
6.752,598,42.13
2.195,703,38.9
3.332,829,37.98
2.017,511,28.69
3.182,869,42.49
3.031,1333,51.21
5.947,679,39.89
2.45,508,28.98
1.654,667,34.63
3.34,693,34.6
4.836,568,36.5
5.523,691,43.18
2.929,635,32.63
2.98,650,34.53
2.463,528,34.95
2.446,614,31.35
2.001,457,26.82
3.778,670,35.41
2.325,727,39.11
3.389,634,39.23
3.89,911,45.96
6.071,353,34.48
3.682,781,41.01
3.22,1428,54.64
2.927,780,43.16
1.666,922,43.63
3.285,674,33.71
4.146,802,43.22
2.818,752,40.63
3.204,869,45.64
6.476,311,32.35
2.934,570,31.47
2.653,665,36.03
1.724,807,42.61
5.045,864,46.86
5.403,461,37.27
0.333,680,37.45
2.378,1577,63.42
1.203,733,33.35
1.296,658,35.52
6.624,408,35.72
3.178,784,43.34
3.861,638,34.15
3.648,1140,46.65
3.678,413,28.25
2.884,698,38.58
3.094,711,41.53
2.89,519,32.2
2.162,595,33.84
5.834,362,29.41
5.588,823,45.11
3.444,877,45.81
1.352,612,30.75
6.346,431,37.49
7.947,617,43.37
2.585,1314,49.47
2.901,916,46.19
3.971,818,45.08
2.963,582,34.23
1.673,409,27.05
2.151,934,44.43
3.5,606,37.41
3.111,646,34.21
1.71,806,35.75
1.496,501,32.22
2.564,583,34.48
5.76,547,33.75
2.313,599,34.5
3.522,777,42.4
4.307,1047,46.52
3.766,720,37.06
7.8,629,37.03
1.469,396,30.76
1.456,982,47.14
2.681,434,34.27
4.583,519,31.5
0.773,573,29.09
2.17,1026,48.32
3.956,613,34.55
2.112,364,31.67
11.091,691,46.68
1.5,757,34.46
3.176,528,36.8
4.426,914,40.83
2.215,532,33.44
2.918,473,34.97
3.439,871,43.39
1.804,1735,63.58
2.47,595,36.98
4.571,970,49.64
5.52,399,29.72
2.358,885,40.18
3.442,413,33.97
2.029,906,45.71
2.336,754,38.57
2.884,662,34.17
4.315,591,34.54
1.654,484,27.8
7.476,521,34.08
3.277,562,31.11
16.202,831,49.93
1.571,660,36.88
2.895,490,35.59
3.783,530,37.51
3.601,730,35.42
1.927,544,32.92
1.899,699,39.04
3.037,747,35.35
4.391,610,39.19
3.036,628,39.53
1.213,339,23.69
3.429,653,35.78
1.795,734,39.69
2.78,1346,56.95
1.948,555,29.68
6.89,580,40.03
2.505,539,29.62
4.393,482,32.66
2.769,1043,45.64
1.867,876,39.91
2.958,507,34.42
3.958,554,31.58
1.894,564,29.91
15.614,993,56.56
9.036,481,38.94
2.85,725,35.57
2.083,566,36.98
2.62,735,37.64
2.139,495,35.26
4.927,453,33.71
1.189,753,39.94
3.838,859,41.47
0.869,707,37.64
1.596,882,44.61
1.73,452,31.35
9.473,553,36.79
2.282,305,28.69
5.411,988,50.22
2.455,887,39.86
1.747,538,36.02
1.834,449,26.91
1.966,730,41.16
2.005,706,36.63
1.417,471,27.23
2.288,621,37.26
3.288,745,41.01
5.278,677,38.85
3.825,403,33.38
4.306,555,35.74
5.707,560,35.82
2.06,712,40.28
4.578,775,41.26
3.863,648,38.22
3.713,377,33.71
9.938,272,34.79
3.243,535,33.28
4.324,376,29.33
12.905,678,43.5
3.333,573,37.44
1.547,510,28.1
5.928,677,40.54
10.057,477,37.04
2.285,499,28.66
2.273,478,29.07
2.07,327,30.75
3.217,1531,62.25
7.834,813,43.93
2.66,516,33.18
2.881,899,41.28
2.529,441,34.01
1.994,680,38.05
1.863,572,35.95
5.274,323,26.97
8.01,308,31.15
5.328,316,26.42
3.953,833,41.79
3.436,468,31.76
5.484,560,39.64
1.383,715,38.85
4.147,851,40.28
2.863,581,36.09
0.912,809,40.23
2.5,562,30.92
1.192,646,38.11
4.089,570,31.65
1.607,555,34.93
3.714,654,39.31
6.968,892,49.47
1.577,1246,46.84
1.344,418,25.28
1.943,491,27.74
4.772,654,34.46
2.541,497,35.6
3.108,714,35.63
2.9,550,32.79
2.832,788,36.41
2.181,342,31.27
3.709,649,37.67
2.455,808,42.79
3.027,672,39.57
4.982,864,40.91
2.952,340,26.12
3.051,772,40.1
3.112,622,32.09
6.035,627,41.68
5.055,607,40.43
6.062,661,40.33
8.011,1218,53.69
7.017,473,37.84
1.476,1082,42.7
4.026,459,30.9
1.704,2178,71.14
3.541,658,35.43
2.084,557,31.5
4.086,501,32.14
3.081,714,37.54
5.648,649,38.95
1.984,624,34.48
2.149,650,33.42
3.003,352,27.74
1.802,306,27.71
4.155,712,39.33
1.709,583,37.28
3.465,590,33.74
2.243,488,28.43
4.184,733,41.2
3.946,384,26.92
3.336,1355,56.45
4.648,886,47.65
3.673,528,32.28
5,584,33.2
4.053,773,37.4
2.318,507,33.62
2.252,543,34.81
4.359,892,45.04
1.314,799,38.39
2.274,600,31.8
3.904,672,38.87
15.667,483,39.83
3.697,643,37.31
1.058,677,32.13
1.642,769,40
7.529,364,36.56
2.289,1168,49.67
4.03,792,39.59
5.226,519,37.45
2.722,419,26.72
1.981,583,35.71
1.239,774,38.7
1.058,691,38.21
1.962,402,30.16
2.439,595,33.67
2.413,642,33.58
2.636,685,34.49
1.378,934,45.57
2.847,663,33.77
4.678,500,30.33
0.98,605,29.86
3.711,565,38.61
3.86,709,41.67
2.775,386,29.89
2.686,503,28.72
8.35,1013,47.31
2.328,682,39.35
2.77,376,31.74
1.08,516,31.05
1.658,833,42.59
2.064,524,31.65
3.647,551,33.71
3.738,761,40.75
4.27,512,33.56
1.905,507,35.17
7.936,375,35.87
6.889,778,39.67
1.576,712,36.11
4.425,719,42.89
1.267,881,37.71
4.53,419,28.55
3.74,583,38.32
4.888,355,26.8
2.761,573,33.73
4.629,714,39.39
3.267,520,36.5
4.219,1048,49.09
2.614,429,26.68
2.358,536,34.69
2.888,523,34.72
5.231,426,28.99
3.141,665,35.26
1.108,687,31.95
1.727,824,42.39
3.164,469,28.65
1.49,900,43.76
3.24,802,38.48
8.77,415,36.34
2.673,436,27.46
1.184,858,43.77
1.67,645,38.63
3.632,1135,52.32
7.415,795,41.08
4.867,443,32.5
7.182,611,41.77
3.757,601,39.55
1.591,665,32.06
1.838,469,28.09
7.028,681,38.56
1.796,470,29.31
1.971,540,32.11
8.473,1064,52.93
3.401,652,40.13
4.074,439,28.72
2.95,672,34.71
4.855,464,29.97
3.922,427,29.72
3.384,855,42.59
4.004,847,45.45
1.171,615,37.17
3.773,860,45.93
0.717,531,30.76
1.468,1118,43.83
1.6,658,38.25
0.812,608,35.75
1.606,570,29.61
4.281,559,31.83
2.581,856,44.78
5.293,541,33.17
6.466,498,32.02
5.125,906,42.16
6.665,823,46.01
3.896,811,44.61
4.046,478,36.61
2.929,439,29.23
7.593,660,37.24
4.019,542,36.43
2.913,559,33.3
1.77,847,38.6
5.248,618,41.18
2.145,508,32.81
5.262,656,41.83
3.409,534,30.44
10.605,381,37.16
3.627,470,35.72
4,1103,46.19
3.805,645,40.21
0.678,463,27.37
3.951,1189,47.51
3.409,773,38.67
1.193,819,42.3
2.319,679,38.09
5.504,947,44.53
3.255,629,38.67
2.238,556,29.84
12.769,269,31.94
3.371,508,34.25
2.297,250,27.6
3.732,878,41
2.577,1517,55.33
2.058,517,28.47
3.382,663,37.1
1.094,1053,46.65
2.291,527,30.35
1.367,1446,57.33
2.015,455,34.09
3.266,690,34.14
2.289,588,37.86
4.035,660,40.11
6.69,471,32.02
3.836,485,31.95
4.368,816,43.25
3.091,1050,43.25
1.192,666,35.8
2.729,553,31.89
5.877,812,46.51
1.283,757,36.85
7.551,660,39.86
2.763,864,38.01
1.723,535,33.89
2.201,873,40.68
2.75,612,38.1
6.094,549,33.16
0.755,863,37.91
2.011,612,32
3.952,882,40.02
2.311,821,40.63
2.826,839,38.42
3.797,372,31.07
4.839,422,33.13
5.893,859,43.15
3.256,1295,51.16
1.463,801,39.79
3.906,726,36.73
1.899,574,36.28
3.451,645,35.57
6.232,546,39.42
3.618,681,41.19
1.557,628,31.4
1.38,888,40.96
2.126,769,39.74
2.541,487,29.78
3.698,470,32.69
4.287,510,36.97
1.511,315,27.58
4.257,604,37.82
1.256,897,44.03
1.807,551,32.16
4.095,538,32.14
5.744,733,44.63
1.866,541,30.85
1.964,662,39.15
1.35,489,29.64
2.067,664,37.45
4.725,467,33.46
1.228,582,31.18
2.376,617,33.53
2.126,565,31.22
3.5,870,46.17
2.11,692,39.39
2.53,725,41.41
3.915,714,42.24
4.017,1538,57.3
3.879,994,43.07
3.936,667,34.03
3.763,715,35.24
1.16,908,43.87
3.45,799,43.72
1.709,670,32.39
2.274,1164,45.33
0.973,630,35.44
3.677,680,34.48
4.18,552,35.87
8.982,1190,54.31
4.502,699,36.35
6.79,717,43.5
0.814,1621,62.79
6.043,668,36.22
2.064,894,45.47
5.838,514,38.2
3.754,536,37.74
3.658,209,29.35
2.788,518,30.55
4.378,1401,56.58
3.72,865,39.78
2.9,725,34.69
0.962,451,33.03
3.912,904,40.07
6.048,538,39.21
5.93,566,39.69
3.506,988,44.86
4.977,357,33.33
5.427,579,39.44
3.811,442,28.35
1.501,462,28.11
0.921,980,46.64
3.867,514,30.23
1.698,805,42.26
1.399,674,37.51
5.321,425,32.02
2.075,1066,46.09
3.154,654,34.89
1.902,562,29.58
1.54,637,31.04
1.9,1576,61.49
2.615,437,26.89
4.617,372,27.08
1.443,517,30.21
1.502,832,39
2.927,333,28.07
4.092,676,41.64
1.069,614,37.36
2.276,1202,48
1.827,442,27.66
3.506,682,41.21
1.831,831,43.53
2.284,1367,50.94
3.596,460,34.23
4.033,1047,47.71
3.833,442,30.6
4.549,826,39.42
10.067,591,41.68
2.472,323,30.33
1.942,318,25.82
2.591,704,33.83
1.738,525,30.24
3.591,802,40.76
2.621,509,34.67
3.935,704,40.2
1.848,735,35.28
1.696,402,32.03
2.67,1138,50.2
2.199,774,40.77
1.931,619,31.11
3.945,535,37.97
3.713,681,36.86
3.024,837,41.78
1.899,706,33.73
2.992,931,47.35
5.332,528,35.11
1.133,469,28.28
3.258,919,46.22
2.541,886,44.48
3.778,994,49.27
3.513,624,32.73
3.107,568,38.09
5.108,667,35.21
3.704,678,36.02
3.305,345,31.25
1.66,1422,58.73
4.688,342,29.39
3.103,928,40.09
1.575,580,37.05
3.326,321,24.53
2.404,452,33.3
2.931,788,36.52
2.198,1061,44.97
2.021,825,43.75
2.21,993,46.52
4.946,803,45.35
6.082,459,32.19
3.541,666,39.69
2.317,792,42.38
2.769,706,36.91
2.864,720,36.96
1.143,546,34.97
9.138,847,44.7
3.415,637,33.49
1.369,959,42.98
3.467,664,40.74
2.855,820,42.34
4.058,611,38.24
8.974,1479,65.63
5.009,800,45.73
5.449,484,32.18
2.9,701,36.84
4.643,362,28.56
8.137,1139,57.08
5.508,386,28.39
1.819,621,36.94
2.751,949,41.45
2.014,550,32.74
2.489,680,34.93
2.763,660,36.11
1.951,598,35.43
2.528,909,40.09
1.805,651,38.95
1.99,1000,47.83
2.946,803,36.57
6.289,325,34.05
1.98,853,42.12
2.544,601,38.35
2.111,629,36.68
4.366,739,43.19
5.141,561,35.55
1.481,732,39.9
