"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.461,488,35.73
1.393,770,34.43
2.917,458,35.04
3.601,684,37.94
4.703,1112,46.32
1.442,887,43.39
3.769,1006,44.79
3.219,1103,47.4
1.797,1039,46.87
1.659,681,38.73
2.161,1213,53.89
2.432,1303,49.72
2.364,605,35.12
2.947,779,40.4
2.795,598,31.44
1.739,850,43.38
0.491,649,33.49
4.592,527,38.32
2.114,244,22.21
7.487,729,39.5
1.551,599,34.98
1.42,708,33.91
4.889,592,37.86
1.895,621,38.4
2.541,673,37.76
3.038,678,37.36
4.716,578,33.4
3.978,969,46.76
8.746,573,37.21
1.394,1163,51.2
3.005,625,32.09
1.599,747,41.2
3.783,773,42.63
4.537,1447,58.52
3.016,394,30.91
6.266,669,39.42
2.235,383,25.34
2.178,633,37.8
3.212,846,40.7
5.675,826,41.22
2.863,521,29.51
3.411,693,34.25
2.346,943,40.9
2.281,486,29.9
2.662,396,25.89
2.632,519,32.32
2.377,801,41.7
5.132,1075,46.83
6.097,734,43.92
4.23,640,37.98
2.086,422,26.48
3.67,690,36.01
7.549,353,30.62
3.281,1063,45.93
5.335,697,39.93
1.396,484,33.78
4.359,710,38.53
4.688,810,40.45
6.01,563,35.13
3.643,678,34.86
1.974,648,33.54
5.713,850,42.84
3.004,647,38.96
7.174,1173,56.55
2.28,752,41.9
1.522,846,37.6
4.068,629,33.76
4.734,602,33.21
5.411,824,43.07
1.302,949,44.68
4.738,738,36.62
2.479,955,45.77
1.886,859,42.65
2.861,726,38.14
3.699,1180,50.67
2.625,377,30.42
4.26,1155,54.11
9.186,825,50.07
2.781,642,34.58
2.574,589,36.87
2.255,768,35.63
7.762,475,36.67
2.14,683,39.67
1.692,529,31.09
3.245,421,33.62
2.619,1079,44.63
5.406,868,44.67
3.367,711,37.81
1.863,908,38.47
2.138,547,29.6
5.464,546,38.48
2.715,1049,42.76
2.228,1000,47.05
2.134,519,31.33
4.231,661,41.43
5.172,488,32.45
2.797,698,35.67
3.988,946,47.81
2.689,285,24.08
3.554,366,26.57
1.88,892,43.82
4.127,521,33.6
0.8,703,35.84
2.622,351,30.78
6.909,655,37.35
2.229,749,37.12
4.402,1085,49.5
2.763,512,33.25
3.708,1144,51.4
2.978,725,41.83
4.659,584,34.21
2.78,437,28.32
4.174,642,33.82
2.704,564,32.11
0.817,548,32.12
5.156,677,36.58
3.048,558,33.94
2.61,412,28.24
5.822,873,41.68
6.45,656,43.02
8.053,407,33.64
2.711,686,35.71
2.51,385,32.84
2.116,1003,46.51
1.731,321,29.73
3.447,468,30.41
1.24,661,38.01
2.827,664,33.05
1.416,653,31.33
0.488,1051,41.32
8.402,1433,59.53
1.886,686,32.77
2.751,597,37.91
2.825,563,35.44
1.038,782,41.49
3.029,615,35.21
4.054,723,36.66
4.439,420,30.75
2.139,1412,51.55
1.01,497,27.13
3.067,717,35.14
4.528,592,38.2
2.885,505,29.29
1.994,581,30.95
1.317,548,35.97
3.493,857,44.76
2.626,887,39.76
1.721,820,42.3
3.03,830,43.98
0.789,411,30.44
4.48,1081,51.77
1.35,485,33.94
3.518,633,39.26
3.399,478,35.34
2.542,1003,44.88
2.151,670,34.58
3.104,1335,57.05
2.4,480,34.99
2.339,263,29.11
1.757,933,45.81
2.161,306,26.26
2.38,561,35.62
3.476,572,31.39
2.869,659,32.88
1.421,659,34.95
3.69,657,37.23
1.674,1786,62.71
4.577,719,43.03
2.606,468,27.86
16.584,321,37.21
2.568,519,36
3.503,450,33.3
6.085,900,42.29
2.521,890,44.88
7.932,578,37.75
2.517,803,40.48
1.651,586,32.55
2.35,652,36.94
4.369,835,38.73
2.676,1179,49.99
2.245,677,37.52
3.783,635,35.01
2.67,715,40.16
2.048,629,31.99
1.429,571,31.97
1.83,1121,45.75
7.053,792,47.37
4.034,517,37.4
3.353,430,31.87
1.773,411,26.92
1.814,983,40.96
0.348,900,37.39
2.392,934,44.24
8.665,473,34.66
1.935,881,38.36
8.636,1658,66.26
4.727,1102,51.83
1.369,771,41.75
4.864,289,25.65
1.267,446,26.31
2.497,570,31.25
2.303,661,32.55
4.14,509,35.34
0.947,392,26.49
1.916,612,32.77
4.324,540,35.85
1.22,267,27.08
1.563,834,39.52
1.437,1067,42.72
3.628,653,34.91
4.723,842,45.06
2.835,322,29.2
2.37,375,32.5
5.655,661,40.83
3.893,651,33.9
2.421,502,31.03
1.991,1131,45.65
3.551,604,32.72
3.443,932,40.9
4.13,780,37.57
8.779,1063,55.83
1.96,617,34.8
4.539,703,36.96
1.751,684,37.01
0.877,925,44.54
4.969,825,46.34
3.419,713,41.53
2.468,600,31.91
2.986,1008,48.45
3.898,690,36.53
1.184,382,31.28
2.667,987,48.15
2.997,472,31.4
1.165,927,45.31
4.031,616,37.71
3.475,550,35.73
4.5,781,37.81
1.49,558,33.17
5.478,503,37.45
1.401,678,32.32
4.131,905,41.73
4.362,559,32.88
4.063,1097,49.72
2.867,718,36
1.465,709,38.33
3.281,809,44.36
5.843,646,39.8
2.441,779,42.87
1.276,426,31.49
3.724,416,29.77
3.749,609,32.32
4.102,618,32.91
5.652,445,32.33
8.406,687,43.02
3.458,1033,46.81
1.168,488,27.2
5.861,731,43
1.059,964,42.53
4.818,1080,45.4
5.792,876,42.51
4.631,785,44.96
4.38,496,36.84
4.425,1231,52.75
5.303,522,38.58
2.189,358,27.62
0.589,471,33.19
1.588,612,36.12
1.957,1106,49.76
0.574,575,30.7
3.259,690,37.89
6.085,607,34.68
0.946,902,43.41
3.605,527,37.36
8.267,431,39
4.947,484,37.59
0.848,1260,47.93
4.305,402,27.99
5.726,580,40.48
7.301,739,42.97
5.105,333,28.3
3.381,698,37.38
8.684,288,28.74
6.092,587,34.2
8.198,542,34.96
4.457,1063,45.31
2.165,395,26.59
7.044,854,46.52
3.075,850,38.51
3.911,455,30.2
4.917,449,33.35
3.053,455,32.09
8.101,837,43.81
3.723,580,36.43
2.436,543,35.01
1.074,770,35.84
3.622,375,27.1
1.645,415,25.8
3.584,667,40.79
1.666,573,31.71
1.912,874,39.73
1.843,632,38.24
4.806,742,41.96
2.428,894,45
3.176,593,31.99
0.982,348,23.47
2.801,1141,48.04
1.949,1026,44.24
1.737,603,36.58
1.95,855,40.02
1.783,656,32.68
1.402,261,21.23
1.638,1201,52.47
5.157,856,45.37
5.565,624,38.19
2.03,628,31.85
8.794,829,49.17
1.492,618,36.86
6.186,674,36.99
4.502,413,34.46
5.519,625,38.3
6.212,479,34.36
7.69,1127,49.4
4.653,988,46.83
1.932,752,34.54
3.169,313,27.81
2.966,490,32.48
2.224,739,35.68
1.314,263,25.69
2.792,1061,43.53
2.888,491,35.84
3.227,773,41.33
6.755,516,34.36
4.302,864,43.47
4.511,613,33.17
3.087,567,36.26
3.781,1184,49.91
1.163,481,28.46
17.551,1114,62.84
2.304,635,39.15
3.408,627,37.04
2.981,966,44.33
2.198,708,33.81
6.18,778,44.48
3.889,728,40.25
6.379,1230,55.61
1.027,616,36.07
4.388,765,39.63
2.13,401,26.78
1.302,580,33.87
3.181,779,36.86
7.173,918,43.38
3.214,442,32.71
4.694,888,41.26
5.826,404,30.66
2.609,838,41.03
6.331,773,39.19
1.674,509,28.8
2.089,1048,48.21
1.818,597,34.25
4.341,716,39.36
4.135,806,45.03
2.498,738,35.22
2.134,824,36.52
2.188,777,36.23
3.847,647,37.39
3.249,415,30.61
6.266,560,38.82
3.511,367,26.96
2.645,712,34.06
4.815,561,39.01
6.432,460,35.33
1.983,748,39.12
2.447,672,35.97
1.293,759,40.62
3.871,705,35.86
5.361,603,35.18
1.289,517,33.69
1.057,444,32.73
2.994,899,40.77
2.891,730,37.34
3.706,869,39.6
1.934,810,36.93
3.024,797,43.5
1.361,416,31.11
4.307,878,45.8
3.953,853,40.9
2.714,583,31.28
3.482,704,39.1
4.455,853,39.33
2.843,649,38.37
0.827,705,34.45
1.505,644,32.11
6.114,616,40.24
11.746,480,40.99
4.382,1301,54.42
1.065,571,34.92
3.86,712,39.34
1.807,791,40.88
3.011,536,35.91
2.982,775,36.37
5.854,410,35.8
3.023,618,35.81
1.472,527,35.01
3.868,936,47.71
2.154,537,29.66
1.439,443,27.11
3.04,957,46.62
2.626,600,35.11
5.168,680,41.89
1.791,745,40.32
4.968,419,30.86
2.096,628,35.74
4.644,462,30.31
10.049,438,35.19
4.919,636,34.49
3.355,793,43.63
2.185,665,33.66
3.332,592,36.59
7.436,556,41.08
3.297,568,36.06
4.639,480,30.02
1.27,505,27.6
3.85,611,39.67
4.407,419,32.72
3.603,787,43.43
3.473,727,35.52
1.672,313,27.68
2.352,692,37.98
5.915,963,43.7
2.733,581,32.4
6.637,555,39.06
1.931,406,26.01
0.816,561,31.75
6.68,657,43.64
3.445,383,28.12
1.219,434,30.92
2.006,798,37.38
3.029,712,37.11
11.613,877,46.32
3.909,660,34.27
1.872,756,34.61
5.412,621,38.78
2.551,486,28.39
3.058,546,37.38
1.819,872,42.5
2.295,1068,45.32
6.041,826,46.71
3.108,947,42.12
4.188,620,40.22
4.686,786,39.24
5.789,595,37.3
1.179,564,36.29
3.41,800,39.91
3.531,417,34.41
1.599,717,35.23
2.587,997,47.89
1.483,988,46.59
1.067,836,40.67
5.201,338,33.97
3.064,571,34.71
5.308,1092,46.56
3.759,937,41.34
2.909,544,29.87
2.624,883,44.22
1.638,531,34.52
2.179,549,35.71
1.977,1394,53.07
4.692,753,38.74
4.373,960,48.15
5.347,541,36.37
0.993,853,43
2.829,570,31.1
9.098,1485,60.26
5.653,603,40.79
2.088,1071,46.66
3.564,525,30.03
2.07,631,38.31
3.386,320,29.13
2.297,352,31.7
1.364,823,39.17
2.295,420,30.85
3.632,638,37.31
1.334,1041,48.09
6.04,632,35.5
4.259,518,32.81
2.603,635,37.02
2.451,645,34.66
1.92,630,37.17
4.404,592,32.95
3.01,1284,52.94
1.571,562,30.25
1.162,445,29.98
6.337,347,33.85
2.777,918,44.39
2.936,711,41.13
3.892,534,36
3.286,809,44.42
2.562,771,37.97
3.284,758,41.09
1.343,459,26.35
3.003,432,29.69
3.305,1030,44.51
3.143,593,35.87
9.282,779,41.89
2.611,763,37.37
2.24,572,32.16
5.304,628,36.39
3.942,886,41.57
4.211,785,43.16
2.208,589,30.85
3.331,797,43.14
3.746,685,35.21
2.399,776,36.74
3.513,1244,55.58
5.373,710,42.5
8.911,811,42.31
6.219,896,46.29
4.186,436,28.34
1.787,797,38.55
3.352,739,42.01
3.083,855,43.52
2.052,513,28.41
2.01,507,34.52
2.275,1080,44.59
3.523,659,40.35
5.225,777,44.96
2.654,730,35.18
2.761,670,40.35
1.071,927,44.75
4.393,541,38.46
4.559,738,41.49
1.434,570,29.65
2.939,686,33.74
3.762,635,38.04
2.307,614,32.49
3.127,705,41.31
2.509,1331,49.81
1.003,606,31.43
1.783,518,35.36
1.226,434,29.1
5.247,729,38.51
1.757,858,41.54
1.324,852,37.25
2.559,1368,53.75
4.325,433,30.31
3,368,28.8
2.254,586,30.48
4.108,712,37.59
3.108,790,38.3
2.847,602,32.62
0.963,644,31.2
4.505,744,43.03
1.9,697,37.68
3.597,477,30.93
1.466,565,29.77
1.76,373,25.55
2.956,521,30.88
3.146,538,37.23
2.374,648,36.28
4.623,819,44.62
3.154,686,41.24
3.176,884,39.53
1.353,508,33.87
4.248,1652,66.94
4.743,858,46.68
1.997,550,35.11
1.264,388,24.66
1.282,467,27.96
4.589,723,38.22
2.059,800,43.15
1.675,579,36.19
3.432,648,39.61
1.742,625,31.21
1.763,499,30.05
21.848,830,60.9
2.449,668,32.72
1.821,732,35.59
3.747,539,37.3
1.368,525,30.23
4.563,618,34.09
7.502,1276,58.76
0.975,756,40.92
2.978,726,40.25
3.732,515,32.45
1.104,538,28.21
3.167,549,31.68
2.229,615,37.88
1.793,453,28.44
4.393,879,45.18
4.203,945,45.48
3.444,477,31.69
4.89,748,38.11
2.529,900,45.8
1.688,657,37.99
3.674,696,41.52
5.283,605,37.78
3.637,872,44.43
2.161,858,41.14
2.671,658,39.47
3.748,450,30.57
2.304,540,34.47
2.982,529,36.71
5.803,687,39.69
2.193,851,42.79
2.038,723,35.45
0.744,489,28.7
2,602,36.11
0.994,474,31.46
4.452,1017,49.25
7.911,479,33.94
4.483,667,39.72
4.61,1015,43.97
0.914,1154,44.96
3.84,658,34.08
2.871,794,40.18
4.551,374,27.3
2.149,470,33.91
3.716,350,26.95
1.722,775,40.43
2.2,533,30.19
3.405,580,33.16
2.617,832,41.57
1.608,504,30.17
1.861,786,39.23
2.659,821,42.73
1.384,495,28.42
3.085,527,33.79
2.721,706,37.55
3.418,536,30.86
2.763,422,30.3
4.267,1283,57.45
2.615,1039,42.52
8.562,470,40.24
3.95,733,37.17
4.137,1306,58.09
2.233,869,38.86
3.685,460,28.55
2.761,1142,49.68
3.12,533,32.97
3.908,445,28.3
2.704,673,39.23
2.168,645,32.51
2.689,488,35.47
6.195,603,40.86
5.226,633,34.39
5.794,532,33.84
2.639,866,38.97
2.161,446,32.84
2.422,587,30.78
4.329,560,31.68
4.247,449,28.88
2.792,438,32.87
1.505,798,35.53
2.488,834,37.92
6.262,491,31.72
6.774,872,49.25
2.153,594,35.34
3.267,439,28.96
4.978,766,37.52
1.063,573,29.82
0.827,401,25.99
1.804,603,34.49
1.793,556,29.56
16.122,393,44.96
5.431,820,40.54
1.761,466,29.74
1.365,363,24.73
1.604,446,30.54
2.222,535,30.2
2.008,575,36.87
5.281,991,48.1
4.842,973,43.45
5.463,495,35.8
3.306,514,30.46
1.695,863,44.43
1.878,786,38.84
2.242,754,39.91
4.348,1166,50.39
5.03,645,36.22
2.925,802,37.61
2.921,619,38.88
1.896,788,41.99
1.309,409,24.94
2.821,895,40.89
2.307,492,34.1
3.271,759,35.73
2.946,465,28.18
5.117,654,34.75
2.518,944,40.39
8.937,481,40.69
3.756,540,32.06
6.104,828,43.38
3.106,714,35.69
2.119,627,34.04
4.212,344,26.21
2.411,404,25.84
1.571,1004,41.42
2.384,849,42.3
4.68,478,30.99
4.89,527,31.72
3.84,465,28.68
4.525,1382,57.02
3.023,1088,48.85
2.353,598,34
4.811,823,43.07
11.568,597,39.81
4.068,428,29.82
3.32,303,24.93
2.118,327,25.47
1.546,337,23.7
4.274,537,31.3
2.126,362,29.17
3.049,506,29.29
2.272,545,30
1.704,397,26.86
2.48,450,34.33
3.19,1302,54.47
2.264,865,43.99
1.476,1061,42.93
8.102,662,45.04
9.891,770,42.34
2.573,569,37.45
3.837,714,42.48
6.98,643,36.34
2.346,472,32.44
3.216,810,38.31
2.52,556,30.78
2.265,395,32
3.169,655,39.71
3.89,1234,55.69
1.937,365,29.93
0.663,433,28.59
6.158,1101,47.28
2.929,490,28.65
3.473,755,35.95
2.523,608,34.99
3.963,604,37.04
1.481,613,34.45
6.21,972,50.65
4.686,627,36.21
2.925,710,41.53
0.868,316,23.1
4.834,490,31.75
1.44,1097,46.67
3.541,578,38.09
1.849,513,33.59
4.037,698,39.77
3.338,618,37.72
2.55,583,34.88
2.983,674,35.99
6.675,542,34.4
3.973,856,43.8
6.616,582,36.37
1.129,1015,41.18
1.779,686,38.34
5.46,454,37.14
2.761,690,40.58
2.782,1046,49.22
6.789,548,38.06
1.776,703,34.49
5.629,676,39.71
2.591,429,31.83
2.239,530,29.04
2.349,777,40.31
5.165,590,33.26
2.228,882,38.09
3.371,803,44.42
5.542,903,42.08
0.898,750,34.65
3.608,1134,51.92
1.924,491,28.68
3.363,481,29.37
5.864,578,37.85
3.514,564,38.15
1.34,956,44.54
6.721,882,42.1
5.309,995,51.09
1.218,1397,52.62
6.259,787,45.86
1.625,1011,40.82
11.985,335,38.34
0.846,452,30.15
1.258,694,36.1
1.397,660,31.74
5.102,1033,45.33
1.769,533,35.06
1.841,1083,47.14
3.088,712,37.96
3.263,419,28.61
4.903,659,35.43
2.348,495,32.67
4.518,764,39.26
9.836,568,39.46
2.485,690,33.74
4.672,763,41.38
2.617,1146,49.33
6.983,777,39.66
2.974,513,36.33
4.648,968,42.94
2.522,336,25.16
7.155,472,38.59
1.413,617,37.37
1.129,704,32.41
2.215,408,26.2
2.805,867,41.73
5.272,572,40.05
2.676,1111,44.32
3.08,741,35.17
3.045,558,37.76
1.843,840,39.98
1.198,510,28.54
2.613,712,40.02
1.729,1064,42.48
2.229,508,35.61
4.133,656,34.16
1.79,695,33.09
3.646,455,28.58
2.992,868,41.43
2.363,651,39.4
2.975,439,30.65
6.187,892,44.25
2.652,711,36.1
1.065,804,41.13
0.765,2012,66.38
6.258,557,34.37
2.789,696,38.91
1.693,1127,50.24
1.359,973,41.72
1.803,562,33.5
7.331,459,32.17
2.451,1064,49.99
2.236,480,28.04
4.813,469,32.74
1.266,344,23.25
3.484,1992,70.97
5.533,283,31.66
3.129,438,29.94
5.749,1281,58.89
2.596,530,29.7
0.951,423,28.38
3.446,619,36.58
1.382,898,41.04
1.555,935,39.42
3.385,597,31.69
2.102,652,38.11
3.275,1052,47.17
0.608,811,39.65
5.981,653,41.72
6.678,746,45.84
1.852,689,34.21
3.575,571,32.88
5.015,869,41.32
7.125,354,29.61
2.258,969,44.05
2.276,549,30.26
3.696,994,43.65
9.063,981,54
1.927,564,29.64
3.75,817,44.59
4.014,849,45.32
5.053,530,38.21
2.851,962,42.24
3.921,536,30.87
4.211,881,39.81
10.451,770,48.73
2.131,758,38.57
0.654,1159,50.58
2.208,461,31.21
7.09,1031,46.35
1.915,506,28.41
2.229,860,38.73
6.366,862,42.03
1.24,903,37.98
9.342,693,39.75
1.682,699,32.88
1.97,837,36.99
2.659,913,46.21
0.705,606,34.4
1.432,546,35.87
14.404,1036,57.26
2.556,1138,52.18
2.038,722,40.7
3.782,867,44.96
3.4,970,41.35
6.546,662,36.8
4.424,1107,51.87
1.597,713,34.66
2.261,738,36.57
3.35,829,43.51
2.489,743,36.33
1.959,424,26.71
3.628,371,26.31
3.408,705,39.98
3.559,607,37.27
2.418,465,28.06
2.095,704,36.68
4.751,749,37.5
4.415,608,35.43
1.537,557,31.42
7.372,612,36.17
3.807,1166,47.98
1.124,573,29.85
3.663,525,30.84
1.35,568,33.81
2.518,551,33.58
2.957,721,34.58
3.571,1267,50.46
1.731,418,29.35
4.727,552,34.76
4.632,399,33.77
3.361,435,27.72
2.917,791,40.04
4.143,743,37.37
3.273,860,38.51
2.82,413,33.13
1.594,669,32.12
4.723,561,38.17
5.437,933,45.88
2.342,826,39.91
3.719,620,39.59
2.336,606,30.95
5.492,734,40.48
4.542,907,47.5
4,583,32.16
4.755,590,35.82
2.868,811,41.9
1.124,478,26.84
3.911,913,45.14
4.94,715,40.49
2.525,467,28.41
2.442,818,41.15
3.672,542,36.43
1.784,529,35.56
1.712,1020,42.83
1.239,513,35.02
2.51,952,47.07
2.972,385,31.93
2.909,377,29.36
5.407,543,39.24
2.77,709,37.54
4.829,577,33.83
1.551,1210,50.35
3.097,629,38.84
5.594,811,45.96
2.496,740,39.56
1.273,652,34.72
0.556,890,41.56
1.783,926,40.79
5.688,683,39.03
6.626,346,32.14
1.622,919,38.7
2.313,614,37.22
3.742,723,40.87
1.385,682,38.44
4.928,781,44.76
1.454,983,43.68
1.99,1072,48.69
0.946,1018,42.64
0.737,770,34.12
1.024,724,39.79
4.459,702,39.04
1.12,853,43.14
3.366,388,32.95
4.542,432,33.25
3.857,479,29.43
1.467,760,34.57
2.282,439,27.61
3.409,802,38.64
4.818,557,36.74
6.295,1364,59.62
3.928,646,39.5
2.018,1021,45.57
5.575,490,31.28
9.923,1150,52.37
2.693,762,37.99
2.953,340,26.41
2.542,668,39.59
2.452,755,42.01
4.399,842,45.32
3.286,658,35.96
7.631,876,46.33
4.178,700,39.68
2.523,312,29.2
1.297,439,32.12
1.317,633,37.98
4.572,615,34.6
2.194,595,35.81
3.997,854,42.97
3.834,481,36.28
2.414,486,28.43
3.391,331,24.83
11.639,552,41.3
9.862,538,40.91
1.829,672,35.39
1.687,765,36.95
10.356,539,38.07
2.388,1111,47.93
3.866,639,40.01
0.976,766,36.66
1.146,659,36.65
2.423,477,28.26
5.028,447,35.22
1.852,1516,58.64
3.093,406,27.71
4.3,666,40.12
4.21,1038,48.67
3.139,300,25.52
2.654,386,32.57
1.721,525,29.49
2.305,517,30.05
9.863,890,50.19
4.204,529,37.87
0.978,870,42.26
2.755,776,40.37
2.417,497,29.16
1.315,559,33.46
5.898,376,35.68
1.421,1399,57.13
3.645,738,39.94
2.488,997,48.1
5.786,1267,55.22
1.59,673,32.51
3.571,661,34.21
1.991,550,29.4
4.162,394,27.64
3.941,328,30.04
3.08,836,44.56
2.312,687,33.14
1.872,970,47.27
2.257,393,27.32
3.002,541,30.83
3.837,618,38.23
3.12,641,40.02
1.396,489,33.44
2.111,775,40.96
1.346,431,32.9
2.927,689,34.11
1.316,983,42.12
2.177,507,35.69
2.873,584,30.88
2.128,377,26.35
2.987,614,38.04
1.969,574,30.32
3.439,797,39.67
3.984,650,35.23
4.234,589,34.41
2.27,526,35.8
3.467,360,27.47
2.291,863,40.97
1.414,540,29.63
2.256,540,34.27
5.874,920,49.2
3.206,955,47.07
2.8,595,31.39
9.301,801,47.25
4.641,960,46.3
1.781,621,33.14
1.572,561,30.36
5.312,742,40.5
2.187,339,24.15
3.096,817,41.29
3.236,785,42.22
1.898,579,31.21
6.977,722,44.63
2.167,401,32.52
1.677,502,27.9
1.225,321,27.01
1.99,590,30.81
12.18,197,30.39
0.936,921,37.98
5.278,469,30.94
6.776,935,44.82
4.969,911,45.29
1.892,468,27.43
5.016,382,34.43
1.909,773,38.16
2.675,880,38.43
2.776,376,32.6
7.251,571,36.11
2.811,533,30.26
3.321,532,33.01
4.823,621,39
4.21,801,38.62
1.496,341,30.12
0.82,1073,41.73
3.347,399,27.51
2.936,478,29.9
11.492,372,37.1
5.39,555,33.05
2.403,294,25.27
5.171,814,43.67
4.32,512,37.7
3.706,884,41.19
2.332,762,41.69
4.496,630,34.14
5.611,454,35.56
3.483,478,30.06
1.489,649,37.25
4.934,419,29.86
1.267,755,35.19
1.983,721,39
3.879,722,35.78
1.509,563,31.18
2.083,526,35.76
6.447,930,47.81
1.903,995,41.31
2.362,499,35.65
3.898,407,31.75
1.705,394,27.67
4.379,1064,50.05
3.872,375,33.69
0.897,1064,43.08
5.92,652,36.72
1.439,716,33.39
1.394,881,37.97
7.895,496,33.31
2.388,584,35.49
2.994,595,35.47
3.914,481,29.46
3.64,629,33.95
4.79,845,45.71
1.832,616,32.42
3.163,347,32.24
1.269,672,33.15
1.453,934,40.07
1.587,761,40.19
0.988,1046,47.3
1.747,749,34.56
4.29,701,42.36
4.658,713,42.92
2.271,605,35.82
8.429,983,53.49
0.722,816,35.26
3.104,338,31.21
4.762,608,37.51
1.129,810,37.23
3.982,549,36.45
2.313,581,37.35
5.915,879,46.87
8.053,786,44.16
3.357,673,39.63
1.141,834,41.47
7.117,549,38.07
1.806,743,40.58
2.241,901,45.79
0.769,703,38.3
2.703,384,29.41
3.461,710,41.95
1.811,704,33.75
1.49,716,33.44
1.586,375,24.33
5.074,883,47.01
2.827,528,36.55
2.435,803,36.37
0.907,550,34.41
2.15,729,34.49
4.907,311,27.2
2.618,687,38.26
3.362,538,31.62
3.065,343,31.49
2.256,604,36.84
2.201,600,36.35
1.768,610,33.21
1.872,547,32.32
2.789,625,39.06
1.848,732,36.96
4.03,523,31.78
2.57,992,41.4
8.314,469,33.9
2.379,1087,45.55
3.247,656,39.77
1.622,635,34.16
4.977,1845,66.43
2.572,423,28.12
2.56,342,30.14
8.078,573,41.41
1.606,788,39.85
1.936,350,24.06
1.311,615,37.01
2.571,585,37.78
2.572,1000,41.34
4.403,780,41.08
1.624,683,36.58
1.191,392,31.75
1.301,552,34.75
3.159,570,38.16
5.215,394,34.24
15.575,409,45.23
2.582,499,31.93
5.147,445,35.4
3.992,1382,57.28
10.495,335,31.43
5.436,754,40.02
2.895,961,46.2
5.214,911,47.24
1.619,742,35.04
2.012,568,30.44
3.886,939,44.57
1.808,635,33.13
2.43,725,40.33
3.392,593,36.88
1.832,1132,51.36
1.491,555,32.94
3.1,612,33.53
2.11,341,29.19
5.531,552,32.47
2.47,623,35.76
3.074,317,31.49
1.029,576,36.19
2.638,740,36.92
3.003,444,33.97
1.99,861,42.86
3.934,361,31.06
4.402,639,40.95
1.791,552,36.28
5.774,578,33.72
3.016,479,29.83
3.739,514,36.66
3.493,509,36.94
2.357,453,31.62
3.414,840,44.58
2.765,686,39.3
2.642,682,33.28
1.628,425,31.74
1.306,793,42.24
5.604,769,38.58
4.044,785,37.29
4.767,516,30.92
7.794,533,36.6
1.669,687,39.03
2.359,572,36.44
3.58,735,35.66
3.271,733,36.36
3.14,563,32.52
1.425,775,41.37
2.859,1465,58.84
10.679,895,46.11
2.931,1149,52.09
4.872,701,42.19
2.906,983,41.51
3.839,1221,54.5
4.613,668,39.15
5.418,585,38.38
4.571,645,39.37
2.765,471,30.33
3.981,610,33.12
3.276,821,42.62
3.293,528,30.37
4.682,462,35.33
3.158,633,35.22
3.418,942,47.96
3.376,1095,48.98
7.731,768,44.47
2.455,633,38.82
3.109,599,38.83
3.309,902,46.43
1.939,601,30.54
1.343,466,26.8
4.011,1231,54.6
1.473,444,28.39
5.393,513,35.09
2.809,647,39.32
2.146,708,33.46
1.188,1339,51.6
4.415,450,31.55
4.862,1412,57.17
0.866,1111,45.57
3.455,624,33.35
2.051,738,41.4
1.848,567,36.66
2.705,661,39.61
4.561,392,30.73
3.765,460,33.94
3.804,1442,59.08
4.067,664,34.07
1.608,739,35.06
2.465,506,29.02
1.606,725,40.4
10.745,781,43.69
5.856,1108,54.17
0.931,453,32.17
4.939,507,32.44
3.286,504,36.31
2.081,517,35.42
7.454,1024,47.11
3.306,463,35.41
2.752,750,35.25
2.295,561,35.81
3.879,575,37.36
1.999,706,34.89
1.198,699,36.32
6.265,323,30.91
2.234,631,36.54
6.052,761,44.71
2.291,384,26.93
1.918,943,39.79
2.992,538,31.71
8.823,888,44.41
7.184,666,37.21
2.912,455,34.98
2.995,785,37.67
2.466,623,36.54
1.106,434,29.13
2.57,479,28.22
1.71,773,41.54
3.113,452,33.03
2.944,728,38.06
1.502,793,37.82
6.259,781,39.36
1.512,1052,48.56
2.389,645,32.53
3.468,985,47.26
5.129,368,29.35
4.304,729,39.09
3.133,360,28.76
1.986,676,37.47
6.836,1113,50.91
1.356,503,27.53
1.274,608,35.63
2.164,394,31.63
3.803,409,27.33
6.255,473,35.63
2.676,554,31.41
3.128,544,36.59
3.975,706,42.38
3.671,561,31.38
2.631,851,41.78
10.517,678,47.63
1.707,710,36.86
3.529,416,27.27
2.929,631,33.44
4.096,484,29.47
1.922,897,44.49
2.46,435,30.13
4.009,1097,52.37
1.907,338,24.41
2.691,900,39.5
3.435,643,36.44
3.061,433,31.78
1.902,417,31.27
2.55,857,44.64
4.207,629,34.19
2.56,443,27.19
1.27,709,34.89
6.268,764,43.91
5.485,959,42.88
1.363,510,27.73
3.729,476,35.76
4.206,477,32.97
4.035,895,40.66
8.01,367,31.62
2.171,365,24.85
1.774,844,36.72
11.158,978,54.96
2.712,448,33.52
3.515,535,32.7
3.619,364,31.98
1.479,1058,44.02
4.609,566,36.46
1.298,1168,51.96
3.599,415,27.4
1.027,472,26.61
3.034,720,37.1
1.881,415,31.48
3.266,678,34.21
2.787,607,38.75
8.14,677,44.8
9.5,619,44.62
3.276,594,33.54
0.709,1227,50.76
1.737,816,36.45
5.216,923,45.25
5.034,552,32.67
2.834,954,43.53
4.125,597,32.52
2.081,567,36.62
1.294,505,27.9
5.019,528,31.79
2.438,762,41.56
2.746,345,25.66
2.185,589,32.72
9.03,458,33.24
5.803,879,44.69
2.581,684,34.05
4.367,902,43.35
1.547,691,36.54
