"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.236,606,32
4.686,577,39.7
1.621,711,39.28
4.164,790,45.42
2.975,651,40.06
1.42,769,34.66
4.232,532,29.97
5.155,478,34.3
3.376,625,38.88
4.165,545,34.05
3.127,382,23
4.447,870,48.15
1.771,864,37.94
5.66,598,32.19
3.814,666,41.81
3.509,801,41.23
3.816,2402,100.1
1.819,593,29.97
3.857,694,39.99
17.648,490,40.98
1.883,716,33.7
5.187,687,37.97
4.166,1579,72.21
5.466,728,37.95
3.183,549,28.41
2.71,402,30.77
1.376,807,35.63
1.599,438,28.53
4.91,543,37.55
1.165,690,39.65
2.136,735,34.95
1.436,818,41.87
3.744,627,35.59
2.452,637,32.37
1.509,709,32.65
1.085,704,37.69
3.309,798,41.38
3.438,716,35.04
8.067,847,50.44
1.94,514,26.72
4.277,725,37.72
4.269,519,37.37
0.457,690,39.11
3.763,1210,56.25
2.981,657,40.85
4.007,1346,56.83
2.968,585,38.43
2.22,771,41.96
13.573,555,39.18
3.334,988,43.94
2.084,386,22.41
3.358,457,34.44
1.821,593,34.37
2.039,491,26.24
2.109,526,26.57
3.964,1033,49.02
4.468,652,41.91
1.681,864,38.19
2.907,983,47.01
2.556,449,26.15
3.391,776,38.89
2.057,549,27.4
4.252,999,44.78
1.544,475,24.92
6.462,551,39.45
1.068,642,32.55
2.546,709,40.95
6.852,845,48.07
1.07,502,26.17
6.222,1079,49.31
3.722,647,32.49
3.623,1194,54.25
1.338,555,34.13
0.688,428,22.89
0.811,857,42.37
4.267,431,30.75
2.277,896,48.29
3.209,952,42.83
1.829,1221,58.26
3.193,1388,64.9
4.762,616,32.52
0.759,429,26.2
3.446,879,47.7
4.138,256,28.08
2.943,946,43.26
2.817,601,35.33
3.258,698,40.85
1.559,471,32.68
2.267,1049,52.17
5.087,601,34.36
2.342,592,36.53
5.52,558,30.85
5.188,503,28.57
2.544,847,41.48
5.049,546,30.16
10.228,734,48.77
2.52,370,29.22
4.011,1276,59.94
2.655,404,29.4
1.772,523,32.13
1.571,591,28.88
5.256,912,48.18
3.11,520,28.82
6.551,1037,57.1
2.592,645,31.91
4.214,687,36.11
5.919,554,36.66
2.597,1771,69.62
2.401,878,45.19
1.937,299,23.34
3.753,672,34.89
2.935,515,34.64
2.97,599,32.58
7.089,811,49.84
1.401,597,35.81
1.97,694,35.13
1.909,589,37.06
0.912,902,38.43
6.839,506,37.6
6.099,746,38.12
5.264,404,33.29
3.02,761,44.27
2.269,457,24.42
5.426,635,35.53
2.735,652,40.6
1.719,532,34.36
2.79,538,36.56
2.536,1002,49.79
1.103,960,40.54
2.123,450,24.18
3.126,594,34.83
1.366,562,27.59
3.288,1320,55.58
7.575,779,46.08
8.724,773,41.29
4.058,547,35.53
3.432,773,40.44
7.201,818,49.97
3.003,559,35.24
6.238,736,45.1
6.378,708,39.79
4.281,558,31
9.327,770,44.65
2.898,523,33.92
2.994,981,51.53
2.747,530,33.55
1.519,719,36.45
2.255,555,28.92
4.079,473,33.51
6.302,720,38.96
4.582,482,27.98
7.232,545,36.98
7.253,643,35.28
3.943,701,42.98
3.173,851,38.96
2.754,751,39.15
2.848,401,23.25
4.242,1089,55.52
9.855,286,34.2
4.652,789,38.2
2.134,728,41.55
12.663,583,44.52
0.907,700,39.92
4.575,970,45.3
2.335,927,48.68
3.23,696,40.69
2.451,442,31.71
1.889,533,26.7
2.886,599,38.61
6.821,544,37.98
12.769,759,50.94
4.091,463,33.44
2.756,474,27.38
4.46,516,37.14
1.852,715,41.78
3.537,654,38.27
3.412,568,35.86
5.428,958,45.48
1.841,720,34.92
0.936,460,31.3
5.526,556,37.43
2.7,892,46.45
3.672,710,41.48
1.529,866,39.1
2.334,765,36.43
4.094,1086,56.45
3.927,1098,55.99
8.038,733,45.25
1.645,369,20.78
3.705,666,34.65
2.352,743,38.85
1.837,625,38.47
1.462,840,38.36
1.034,594,35.93
1.912,391,23.09
3.853,1021,50.01
2.048,745,42.45
2.544,488,29.41
1.751,657,32.38
3.705,656,32.82
8.337,422,28.77
6.288,510,38.17
1.414,533,29.91
2.892,468,29.98
2.495,870,45.96
4.274,945,48.14
2.797,619,39.48
0.82,558,27.81
1.945,733,40.55
6.372,463,29.06
2.999,635,31.82
0.662,680,33.36
1.533,584,36.75
1.978,567,36.36
1.739,1131,52.86
0.4,393,25.34
6.408,931,44.18
2.959,749,35.55
4.138,576,31.69
3.342,764,35.92
1.69,440,29.03
0.743,904,39.09
2.881,799,36.66
1.771,1378,64.48
3.412,359,23.23
3.687,340,26.01
4.66,437,26.27
3.613,397,32.41
0.826,611,35.62
3.611,608,30.79
2.678,394,31.68
8.474,694,46.06
2.94,528,27.35
2.47,1187,50.82
2.588,915,49.24
5.898,683,38.73
5.085,898,50.15
1.371,875,46.98
2.791,650,38.84
1.361,777,36.07
5.082,431,27.94
1.753,403,28.27
1.566,528,26.2
1.656,533,31.45
3.823,851,39.19
2.039,396,27.18
3.071,599,38.73
3.539,717,39.3
6.52,988,52.38
2.353,430,25.47
6.688,401,33.05
1.686,319,22.87
5.212,473,34.34
2.835,792,39.9
2.011,530,31.52
3.841,780,42.19
4.661,483,34.11
16.774,719,47.22
2.209,1137,48.28
2.84,639,32.58
0.939,534,29.21
3.713,629,32.56
1.605,536,29.76
6.68,409,33.76
5.9,722,44.71
1.296,484,33.61
2.105,1089,47.11
10.354,596,38.25
2.39,771,36.92
2.612,555,37.03
6.859,816,42.2
3.343,533,28.46
5.538,511,33.23
1.41,690,40.36
1.817,538,28.62
1.316,405,22.46
1.407,795,38.87
3.929,955,42.79
3.406,603,30.75
2.24,651,33.02
3.057,599,35.34
1.644,1046,46.71
2.946,495,27.54
0.751,827,42.46
6.836,635,42.5
1.715,905,39.29
1.5,296,18.33
1.806,991,51.06
4.726,401,24.97
2.086,1333,59.98
2.512,1044,53.68
2.637,517,27.36
2.178,374,28.52
4.3,745,37.1
1.786,889,40.04
1.655,635,34.72
2.729,1253,60.97
3.503,1114,54.95
4.72,575,32.4
1.297,542,33.13
8.047,566,34.07
7.134,566,39.69
3.239,953,48.16
3.159,406,30.72
8.345,464,34.34
6.235,715,45.07
1.428,933,40.86
6.656,1034,48.45
8.297,437,36.15
2.058,676,36.74
3.877,572,37.96
3.988,816,41.86
1.091,650,37.84
2.623,626,30.89
1.926,982,49.65
2.001,774,35.2
2.491,521,35.79
0.98,501,29.29
3.038,475,32.34
0.99,637,30.04
5.375,380,33.21
3.117,293,28.53
8.972,611,42.73
2.914,724,37.2
3.49,694,39.06
4.96,770,38.86
1.243,638,38.76
2.242,609,38.73
3.978,902,41.47
12.43,573,43.26
7.014,771,41.97
3.288,883,48.08
4.887,545,36.69
3.363,938,49.75
1.317,1187,49.33
3.84,468,35.04
6.707,346,29.29
1.7,454,28.05
3.1,505,33.41
1.554,800,38.45
3.287,415,29.51
2.564,616,31.13
3.522,860,46.05
2.645,778,44.55
1.503,846,38.25
2.709,481,27.23
7.564,668,43.58
1.49,604,37.86
4.239,1116,57.18
6.437,757,45.39
2.583,465,24.98
11.044,947,48.86
4.461,617,40.15
2.816,668,40
4.041,579,37.3
5.933,651,34.17
2.56,589,36.4
2.222,826,37.51
2.61,593,37.99
2.539,971,48.08
1.16,965,48.24
2.984,876,47.49
1.372,624,35.93
5.43,636,42.18
2.5,509,34.57
4.398,537,29.17
1.258,443,29.71
3.018,702,34.23
4.117,1230,59.56
1.579,863,46.74
3.791,1003,44.53
0.987,490,24.51
4.207,405,33.11
3.451,685,33.3
2.881,702,36.83
2.551,581,35
4.401,967,44.03
12.044,1290,63.13
2.174,571,31.57
1.889,387,30.55
3.343,813,40.23
4.396,382,30
5.678,557,35.32
5.613,693,38.42
2.755,517,26.76
4.222,705,35.89
1.473,617,38.23
5.251,950,48.57
1.057,435,22.74
8.269,376,34.21
4.124,799,40.91
1.778,991,49.89
1.482,762,34.13
2.209,639,31.89
0.677,598,29.09
3.247,872,46.97
2.597,590,29.11
2.538,779,35.67
2.945,807,39.26
1.86,702,33.26
2.16,734,34.55
5.993,322,25.5
2.107,608,35.51
1.958,612,30.4
2.633,1000,43.73
3.598,652,34.18
1.272,785,40.78
1.051,802,37.25
9.286,693,40.04
3.431,536,28.66
1.948,626,32
2.979,750,43.49
2.5,639,30.79
2.587,565,36.18
2.981,361,26.79
4.908,960,43.81
2.674,518,30.65
2.015,1092,45.95
4.056,609,39.72
3.343,710,36.15
2.786,960,49.01
7.27,564,39.89
2.742,550,35.24
5.594,692,35.53
3.874,367,31.33
4.248,1262,61.91
5.199,448,28.31
2.926,556,32.53
3.14,497,30.3
3.651,469,26.59
2.18,432,31.18
1.209,660,31.16
2.436,549,36.33
2.352,370,23.77
2.167,493,26.18
1.54,432,27.19
8.52,678,41.67
1.422,976,41.52
4.37,901,47.32
1.987,747,42.93
7.696,719,38.38
1.47,907,45.75
3.534,721,34.59
3.947,1044,46.11
3.073,725,37.62
2.405,422,28.45
2.893,501,27.28
1.333,626,36.53
3.407,992,48.19
2.278,438,25.9
3.725,603,38.68
3.024,641,34.29
2.922,683,39.13
1.976,577,35.75
1.68,413,25.96
5.395,621,34.63
4.372,624,32.5
2.878,1848,74.01
5.098,440,34.6
2.848,1087,55.59
4.421,736,42.69
5.499,1049,56.1
6.103,905,48.46
3.725,345,25.07
2.503,703,38.37
7.078,1142,54.21
3.599,864,39.48
3.556,636,38.88
1.297,718,32.57
1.418,989,42.16
8.385,569,33.71
5.812,594,33.22
3.229,665,39.26
2.612,1281,53.18
3.708,1058,55.27
3.806,743,36.53
5.795,1061,48.49
4.5,645,32.96
1.871,1043,44.99
2.338,892,43.82
2.709,430,32.34
3.003,744,37.41
7.083,1194,55.12
2.516,462,30.23
3.916,419,24.59
4.422,486,28.07
6.941,1079,49.71
1.206,1394,59.99
3.914,1005,48.49
3.348,690,38.86
5.436,885,50.56
4.152,562,30.75
13.206,856,49.64
2.469,890,47.76
3.425,793,36.86
8.487,426,28.71
3.717,1258,53.22
4.601,593,36.8
6.68,643,38.77
3.91,775,37.01
3.885,890,47.37
5.296,600,36.15
4.436,645,41.75
2.513,549,28.89
1.111,709,36.44
1.417,624,37.79
5.345,743,40.16
2.095,469,24.92
2.663,693,34.3
1.672,853,37.38
5.247,518,33.29
4.206,514,33.44
2.884,571,34.1
1.306,603,31.11
8.565,777,41.28
2.848,739,36.29
2.085,432,25.76
3.955,741,41.14
2.025,584,28.69
2.719,598,38.2
10.184,793,45.81
5.827,564,36.05
2.678,436,29.74
3.69,634,39.16
0.759,717,38.14
5.088,585,40.22
6.728,479,29.48
4.335,1019,47.09
2.608,705,33.1
1.763,774,43.8
1.588,485,29.49
6.296,783,39.77
4.096,519,30.97
1.726,936,42.9
4.406,492,34.93
0.829,470,23.85
1.584,659,37.27
5.576,841,42.55
5.761,591,36.07
1.621,399,24.88
2.75,456,29.98
4.063,513,35.14
5.002,582,31.13
2.198,642,39.52
9.937,526,34.41
3.289,493,34
2.514,747,40.01
4.139,455,25.97
3.236,684,33.02
1.795,448,32.3
3.019,708,33.89
3.952,838,46.51
2.792,863,47.77
2.097,839,44.17
1.831,413,24.1
5.408,766,37.71
5.316,1356,66.82
2.95,314,26.18
1.32,369,26.61
6.254,780,38.83
3.437,315,20.52
0.847,686,39.9
1.3,426,30.98
4.355,799,41.81
1.638,693,37.8
0.482,634,37
2.237,450,29.86
1.491,244,19.48
3.163,883,48.11
2.51,1242,52.31
4.782,627,36
3.475,651,32.65
11.406,1218,61.72
12.432,928,57.24
1.041,466,29.96
0.815,493,32.42
2.303,837,38.94
3.377,620,31.53
10.79,469,41.11
1.74,732,33.93
4.956,546,33.81
3.487,597,34.53
2.065,648,39.89
1.421,379,24.88
2.267,616,37.44
3.674,495,33.18
2.879,701,41.49
2.79,475,25.35
8.802,796,42.65
2.298,565,30.22
0.626,502,28.42
5.099,547,33.27
1.654,1176,55.28
4.333,545,36.74
3.325,322,21.76
6.828,987,55.47
1.048,540,28.04
3.023,867,39.66
4.383,706,37.52
4.086,549,29.32
2.28,717,34.36
1.868,593,35.14
5.038,421,26.7
2.795,799,38.46
6.277,634,41.3
1.505,604,37.7
2.346,955,42.34
4.032,926,42.17
1.026,865,41.39
6.702,969,54.66
1.464,799,44.09
7.166,468,28.93
1.756,662,39.56
1.997,1189,54.27
1.34,550,33.56
5.626,496,35.65
3.365,399,31.07
2.049,631,30.46
2.362,672,38.85
9.726,400,36.7
5.268,481,36.12
2.863,936,47.6
3.507,591,38.65
3.334,775,39.64
5.536,440,35.03
2.705,482,34.33
2.002,695,36.73
2.003,477,32.66
4.839,852,40.3
1.669,540,32.49
0.637,417,23.74
2.409,478,25.35
3.559,1245,53.14
4.904,1094,49.13
3.091,741,36.17
4.914,467,35.42
5.481,1637,67.75
2.57,920,46.29
8.885,700,46.77
10.425,835,46.92
1.136,1312,61.79
4.772,804,39.94
5.471,434,33.19
4.407,1547,72.41
2.079,543,30.86
2.792,698,33.22
5.802,755,43.54
3.403,610,37.48
2.259,615,34.81
0.602,474,30.93
1.286,908,39
2.649,1424,57.82
3.053,532,30.12
1.416,703,34.51
3.215,745,36.89
1.305,784,43.77
1.852,984,42.47
4.443,742,36.12
2.808,970,47.77
2.354,779,40.28
3.536,496,35.09
12.148,488,35.81
3.034,635,33.74
2.215,400,24.12
4.944,535,29.66
4.806,369,29.66
1.845,1026,50.7
3.515,514,27.87
2.047,507,32.09
1.896,543,27.27
2.166,804,43.82
1.932,578,36.16
13.307,601,43.39
2.347,595,30.14
1.585,591,28.3
1.159,814,35.77
3.492,767,36.49
4.776,553,30.4
1.794,435,24.57
6.584,473,34.65
2.855,415,28.86
1.712,409,26.56
1.423,802,36.71
1.152,473,24.96
2.312,1001,43.34
1.032,410,23.6
1.967,337,28.91
2.6,973,49.77
2.427,550,36.41
5.015,722,44.16
1.263,629,33.88
4.187,617,36.82
6.091,740,45.2
4.551,638,37.22
1.324,489,27.2
2.079,574,36.5
5.583,786,44.02
6.282,448,36.37
7.11,361,33.04
4.206,359,23.23
2.498,658,37.21
3.165,949,51.14
2.734,857,47.64
6.014,659,39.12
2.213,615,36.03
2.736,1077,46.05
13.423,733,47.15
2.051,674,37.11
2.06,927,41.41
1.998,605,29.44
3.487,684,33.61
3.397,1070,49.05
1.805,979,49.21
1.617,1150,47.86
6.121,892,51.35
3.152,693,37.1
1.008,755,41.57
3.294,475,31.25
1.317,485,26.27
4.122,636,40.33
0.624,610,35.63
3.901,648,38.57
6.587,571,37.49
1.535,1348,54.79
2.768,871,47.19
5.945,680,43.61
2.6,481,25.56
2.389,695,33.78
1.826,598,34.16
1.34,943,42.5
5.831,906,46.59
1.726,1006,46.55
5.289,650,41.85
1.89,614,30.55
2.076,463,28.52
1.205,701,36.54
1.419,1017,43.57
6.373,608,36.93
4.773,296,29.72
5.433,906,48.98
4.115,424,25.12
5.299,793,43.29
1.487,750,39.77
5.219,881,43.75
4.144,481,32.59
1.874,869,44.2
4.02,526,37.42
2.886,691,32.85
1.215,648,31.83
2.273,685,33.6
2.858,577,29.65
2.551,1032,53.26
3.844,418,33.48
2.577,320,21.63
3.568,738,41.79
1.048,498,29.95
2.995,612,31.53
3.048,671,38.56
2.457,1156,49.14
2.934,441,33.53
3.825,341,26.4
3.113,589,32.19
1.503,918,39.41
4.204,473,33.01
1.339,346,27.79
6.837,496,30.59
7.445,759,39.2
4.496,1346,62.16
3.169,1048,53.23
1.675,519,34.76
3.132,537,29.69
3.54,712,43.24
4.213,509,36.45
2.723,1126,55.47
3.492,529,37.05
7.169,663,41.58
5.11,560,37.81
4.98,481,33.25
1.576,449,28.81
6.155,840,48.54
2.159,860,45.49
6.671,463,28.54
2.343,550,31.01
5.335,573,35.59
3.037,810,45.82
1.57,1454,66.96
5.387,368,33.19
2.511,762,44.03
4.193,790,43.7
3.345,748,42.24
5.043,883,49.43
1.958,540,27.08
1.765,734,36.77
3.875,844,47.46
3.005,674,41.45
2.789,506,28.63
2.182,851,44.29
0.759,873,37.2
1.159,933,47.27
3.699,448,25.27
2.647,627,32.03
10.952,458,31.89
3.325,457,27.39
3.556,553,36.7
4.063,1219,52.17
3.683,528,35.73
4.889,818,47.01
1.912,601,29.65
6.154,581,32.85
3.558,551,31.57
14.637,1178,64.49
2.543,781,37.08
6.326,680,42.85
1.278,419,23.27
1.469,451,29.47
2.33,1237,59.91
3.415,1377,63.54
3.75,353,27.28
5.14,774,46.87
3.377,1108,47.58
2.409,539,36.42
3.443,1062,47.07
6.494,764,43.6
7.3,541,39.77
2.243,1049,47.08
2.035,376,28.61
1.633,558,35.81
1.539,821,37.18
0.991,415,28.92
4.45,861,48.52
13.303,569,39.34
2.547,784,39.2
7.226,602,33.57
5.39,540,31.49
4.248,910,44.2
3.516,471,34.54
4.988,378,24.51
1.189,536,27.26
4.919,724,41.77
2.702,416,27.55
1.781,852,38.9
1.908,319,28.05
1.209,824,39.22
1.638,413,28.21
7.793,939,46.03
4.215,1108,56.86
7.043,668,37.58
2.317,518,26.62
3.521,884,47.19
5.124,579,30.96
6.225,547,32.18
2.197,847,45.06
1.869,705,39.42
2.733,347,28.14
8.566,754,41.73
1.944,476,30.86
2.342,802,36.47
2.921,664,40.4
5.342,777,38.73
6.58,511,32.71
1.924,605,37.87
1.662,944,43.27
3.395,905,43.06
1.081,752,33.95
2.022,1402,59.98
2.811,621,35.06
1.101,798,42.38
2.266,489,28.69
10.935,440,31.25
3.276,533,35.84
2.248,687,32.48
1.013,802,40.62
1.418,563,35.55
1.827,998,42.83
6.534,1058,53.14
2.813,603,31.86
2.251,482,29.07
5.915,775,45.65
4.039,500,34.74
1.674,410,22.9
3.122,531,29.96
1.855,499,33.28
2.718,480,27.36
2.916,522,35.63
2.474,1232,60.14
1.803,819,39.65
1.07,323,27.83
2.164,687,40.79
5.716,465,33.05
4.733,924,42.52
2.248,536,35.99
0.528,802,42.29
2.205,510,26.2
5.886,465,28.28
3.251,561,31.73
2.378,697,37.07
4.188,555,32.71
8.261,931,48.11
0.538,1074,51.49
1.547,612,37.97
1.471,521,33.55
2.091,707,41.48
2.111,524,33.35
3.223,654,41.1
2.193,721,42.08
1.447,1142,47.63
2.646,698,38.37
4.461,391,25.85
7.731,293,27.99
2.477,857,45.35
6.496,465,35.99
1.99,685,35.87
2.089,563,36.3
1.918,397,28.63
4.037,1102,48.63
2.73,647,35.79
1.805,755,35.79
4.409,934,43.1
3.414,574,32.11
2.334,693,32.56
0.814,849,43.53
5.127,834,42.83
2.428,402,22.73
3.458,751,44.35
3.786,516,31.72
1.87,652,31.77
3.175,545,31.41
1.648,731,42.13
2.634,522,27.11
2.352,670,31.73
2.794,727,43.15
2.869,782,36.4
2.7,706,36.69
4.241,535,33.84
3.096,694,34.17
3.04,1167,52.46
1.421,441,24.4
2.914,507,28.5
4.172,435,26.03
7.986,607,41.64
3.57,1365,62.6
0.969,831,36.46
2.515,468,29.12
0.742,454,31.48
2.37,778,35.34
2.843,573,37.66
3.017,523,35.93
3.719,921,46.77
3.563,718,42.05
0.793,508,25.38
2.061,832,40.63
2.116,637,35.83
1.397,802,35.65
3.114,582,38.47
2.533,917,44.68
4.39,910,48.33
1.752,956,46.75
2.011,541,32.29
3.792,404,24.36
3.976,562,32.05
1.944,1042,52.51
2.59,516,29.42
2.345,784,40.97
2.699,813,43.15
1.354,928,40.77
3.209,839,38.8
14.238,559,47.11
5.561,858,46.68
3.262,783,37.79
1.683,653,37.85
1.8,1134,55.8
8.271,766,49.01
4.646,913,49.6
2.169,1038,48.11
7.847,783,41.51
2.629,485,27.37
2.776,297,19.94
1.953,800,37.96
3.087,657,32.04
1.744,466,32.92
6.805,1279,64.17
2.149,918,47.21
2.159,731,40.68
1.727,411,22.33
1.563,429,25.37
3.417,543,33.02
6.569,731,40.81
4.107,776,43.01
4.374,465,35.52
1.943,1021,44.05
1.326,369,22.04
0.857,498,33.57
6.197,426,31.01
0.969,729,38.69
7.919,609,35.71
3.304,942,43.29
5.764,847,49.25
2.991,625,31.31
7.493,540,40.72
5.736,560,39.86
5.533,919,43.65
1.69,759,41.98
5.182,546,38.79
1.737,694,33.78
8.45,458,38.94
6.399,623,41.46
1.892,646,37.9
3.078,482,34.66
0.908,427,23.06
9.717,658,43.85
5.556,954,45.47
5.072,481,27.68
4.141,710,43.54
3.386,592,36.11
2.931,1272,59.84
1.545,506,25.77
3.879,734,42.68
1.423,526,29.38
5.507,513,37.59
3.797,704,35.93
2.064,700,33.72
1.304,1058,45.32
2.105,576,28.52
2.991,628,37.71
1.439,949,46.27
1.846,586,33.99
2.672,928,43.13
8.237,864,46.66
2.298,542,30.87
1.377,346,21.32
2.537,541,29.97
1.245,781,43.49
2.845,418,31.56
14.525,664,50.46
2.903,719,34.76
9.704,495,41.3
6.085,498,37.56
2.203,565,29.75
2.87,323,27.5
4.776,1476,62.45
2.985,1190,50.38
3.934,398,24.37
3.425,777,43.33
0.98,1034,52.11
6.202,633,38.86
2.345,582,37.82
1.054,497,25.83
1.327,512,33.61
6.684,535,34.37
1.475,651,32.51
4.847,1151,58.84
3.012,661,32.18
3.772,522,32.97
2.106,769,36.84
5.378,1167,53.12
1.699,872,46.87
3.407,533,37.06
3.7,521,31.91
9.5,846,45.22
3.236,886,45.52
5.419,494,28.42
4.321,1051,53.79
1.996,655,32.06
1.719,776,40.86
3.794,393,32.51
6.882,929,46.17
0.802,655,30.24
1.046,489,24.6
2.089,655,31.17
1.352,572,29.61
2.257,446,27
4.377,510,32.96
9.645,526,38.93
3.082,438,31.21
3.922,549,36.04
2.756,770,39.4
3.979,447,33.56
3.001,558,30.66
2.038,554,36.64
1.916,842,39.16
3.025,511,34.69
1.831,632,36.53
1.961,704,33.89
4.385,605,36.41
4.61,589,38.11
5.164,1035,55.79
3.801,652,38.56
1.67,410,24.28
3.059,860,44.71
3.403,665,37.07
2.432,626,36.81
2.155,551,28.3
6.833,985,47.9
2.603,867,43.82
3.196,632,39.19
9.581,689,46.89
3.224,854,47.63
4.363,481,33.93
2.159,644,38.29
1.441,532,34.17
5.873,975,47.3
5.599,375,24.89
3.945,543,28.78
3.304,595,37.98
4.362,889,43.31
3.465,336,23.66
2.869,820,39.92
11.343,465,40.97
1.383,542,28.04
1.031,395,30.02
2.54,750,34.74
7.314,844,50.89
1.421,984,48.13
3.267,760,40.66
1.032,513,29.89
1.609,800,40.66
1.781,538,35.65
2.08,464,32.69
2.887,1077,54.97
2.956,378,22.25
2.295,449,28.5
2.314,962,45.83
5.035,797,42.72
2.637,741,43.24
3.124,773,43.43
4.95,442,35.03
1.583,769,41.9
1.526,490,26.61
5.35,718,43.37
7.352,569,39.75
3.081,483,32.74
1.75,576,36.67
2.181,624,34.73
9.012,474,36.24
4.939,416,28.9
3.529,352,30.29
2.531,971,44.28
5.286,800,47.21
7.49,567,40.33
1.942,485,28.6
4.726,493,27.84
3.656,934,49.74
2.764,537,27.93
3.973,548,35.12
2.875,609,30.74
3.893,845,39.09
5.43,603,38.77
4.763,631,40.98
3.933,417,29.1
1.711,509,27.81
2.2,472,28.3
4.66,720,38.42
2.466,926,49.25
5.483,451,33.42
2.691,432,28.83
2.496,646,31.76
4.53,754,36.58
2.987,818,39.53
1.178,683,32.21
4.737,1123,58.14
5.214,913,44.51
5.079,815,48.11
2.209,676,39.13
2.404,466,32.2
2.844,769,38.75
2.329,1117,47.03
1.59,383,26.6
3.246,850,38.79
4.621,1238,62.15
5.389,589,32.24
6.618,900,43.34
6.484,869,47.52
1.139,840,37.89
3.353,544,32.54
1.579,661,31.12
3.56,727,35.27
2.784,1008,52.28
3.573,521,36.07
2.953,829,38.57
3.34,621,35.43
0.781,862,40.93
1.773,751,36.2
3.426,871,42.95
1.817,407,28.73
4.766,866,48.35
4.467,494,34.9
1.693,870,45.3
1.401,847,45.45
1.822,541,31.12
4.483,530,33.32
5.815,734,37.71
5.245,440,34.31
1.599,605,29.15
5.362,307,27.42
2.48,418,27.68
2.58,762,43.77
4.442,535,31.35
2.066,1010,43.15
2.048,819,37.69
2.162,1313,61.75
3.052,608,33.8
1.63,662,31.9
3.374,593,30.42
2.121,723,34.91
1.114,360,28.84
2.155,698,35.61
2.029,547,29.19
1.924,482,33.54
7.036,1310,66.39
2.931,551,29.5
3.689,465,30.75
1.595,1514,65.53
2.024,568,28.13
3.673,416,24.62
4.573,446,28.91
7.255,905,49.28
1.657,506,34.49
2.784,355,23.61
2.37,825,38.45
3.085,555,34.14
7.846,567,37.02
4.888,528,30.34
2.799,1006,52.56
1.829,895,39.04
2.733,704,33.27
2.974,502,31.83
1.443,667,31.37
2.579,1043,51.53
2.362,991,43.2
1.979,843,44.49
2.665,925,48.02
4.892,663,38.53
4.955,719,38.66
3.231,518,36.46
3.094,700,42.49
7.269,700,43.4
6.582,524,32.86
1.166,1089,49.52
0.912,453,26.84
1.268,905,39.94
5.669,979,45.34
4.776,1052,56.04
3.003,531,35.42
3.204,1039,45.51
2.032,519,29.54
3.523,761,40.25
2.861,658,37.37
13.975,446,35.52
3.459,1300,60.08
5.085,1026,51.58
1.516,416,24.72
4.904,1046,54.88
2.902,427,26.37
2.254,891,47.48
1.543,371,21.21
3.064,599,35.06
2.686,579,33.57
2.644,774,40.29
4.56,634,33.46
2.096,932,40.77
7.214,668,40.57
3.076,510,30.54
1.61,398,24.05
3.707,528,28.43
3.216,537,36.8
5.279,650,34.52
1.173,1043,51.19
0.68,474,32.26
2.671,654,32.37
3.474,534,30.93
2.143,476,26.6
3.639,418,24.79
2.685,699,33.79
5.089,626,32.82
0.454,1666,66
3.932,1025,54.1
7.138,619,41.5
5.444,637,38.94
1.952,563,35.95
2.101,719,42.21
2.091,811,39.17
3.485,586,36.14
2.381,514,28.78
0.85,852,39.44
3.254,658,37.78
3.492,1043,45.86
5.816,570,31.93
1.773,529,29.25
2.509,516,28.57
2.435,376,23.62
3.358,527,35.08
2.816,1052,46.3
3.948,638,38.87
3.003,810,44.26
5.227,621,36.09
0.707,493,29.12
1.744,682,39.87
4.636,486,33.48
6.327,859,42.31
0.622,520,30.07
7.792,320,31.77
2.215,1001,42.95
1.392,472,27.89
3.505,796,38.45
2.871,398,29.38
6.749,529,31.61
1.483,231,16.25
1.992,674,37.54
3.235,750,43.72
3.176,704,38.47
6.112,619,37.35
2.552,366,21.54
5.563,511,36.77
1.491,507,30.92
5.962,1074,54.27
2.877,638,31.23
4.995,499,33.73
9.387,581,36.66
7.235,891,52.37
2.169,665,33.63
1.5,812,41.99
2.059,477,34.05
3.444,284,19.37
3.257,701,35.29
2.55,577,29.01
2.297,741,41.14
3.356,865,44.68
4.029,666,33.12
1.654,422,30.18
1.994,834,46.14
5.181,496,36.89
11.156,568,44.48
3.02,950,42.17
1.613,402,29.3
4.255,590,31.59
3.227,701,39.58
1.679,953,41.43
4.339,510,31.89
5.872,521,32.59
5.343,694,35.13
4.592,602,40.16
3.606,364,22.37
4.488,953,51.32
3.12,914,49.09
3.542,605,39.5
4.651,824,39.18
7.318,782,41.55
1.608,471,29.92
4.265,1011,52.6
2.612,524,28.88
6.396,666,35.07
2.667,541,30.81
5.976,613,32.98
2.514,520,34.4
1.144,303,22.69
5.702,689,44.34
3.509,444,33.1
5.029,919,51.32
3.404,776,42.75
5.327,1089,52.43
4.423,533,33.21
0.811,650,31.37
2.495,998,51.4
3.487,767,41.95
3.171,485,28.72
5.525,1201,53.2
2.254,828,43.66
5.235,626,41.58
6.731,481,33.9
6.293,1153,54.86
9.617,513,35.35
2.642,935,46.87
1.971,705,38.89
4.472,858,47.88
4.665,1078,53.45
0.91,899,45.15
1.545,744,35.71
1.929,508,29.5
2.426,614,33.68
2.525,1407,64.59
1.385,493,29.58
8.971,831,43.69
2.705,437,26.31
1.063,643,32.89
2.479,1061,45.27
